Date,Strategy,Portfolio Value,Cash,Num Holdings,Holdings
2015-02-09,Set1_PROG_TRIM_Top200,1419.215908445587,0.00040970877764073897,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'BIIB', 'REGN', 'AVGO', 'CELG', 'RCL']"
2015-02-10,Set1_PROG_TRIM_Top200,1451.8799231454414,0.0004097409745812605,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'BIIB', 'REGN', 'AVGO', 'CELG', 'RCL']"
2015-02-11,Set1_PROG_TRIM_Top200,1447.6410060939381,0.0004097731740519767,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'BIIB', 'REGN', 'AVGO', 'CELG', 'RCL']"
2015-02-12,Set1_PROG_TRIM_Top200,1457.3390492741014,0.00040980537605308647,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'BIIB', 'REGN', 'AVGO', 'CELG', 'RCL']"
2015-02-13,Set1_PROG_TRIM_Top200,1453.2049644154736,0.0004098375805847886,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'BIIB', 'REGN', 'AVGO', 'CELG', 'RCL']"
2015-02-16,Set1_PROG_TRIM_Top200,1453.2049644476808,0.00040986978764728197,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'BIIB', 'REGN', 'AVGO', 'CELG', 'RCL']"
2015-02-17,Set1_PROG_TRIM_Top200,1458.9889816949078,0.00026858200887577355,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'BIIB', 'REGN', 'AVGO', 'LNC', 'PFG']"
2015-02-18,Set1_PROG_TRIM_Top200,1453.4585026416341,0.00026860311537735916,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'BIIB', 'REGN', 'AVGO', 'LNC', 'PFG']"
2015-02-19,Set1_PROG_TRIM_Top200,1465.3321523069862,0.00026862422353759796,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'BIIB', 'REGN', 'AVGO', 'LNC', 'PFG']"
2015-02-20,Set1_PROG_TRIM_Top200,1479.3215741515216,0.00026864533335662033,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'BIIB', 'REGN', 'AVGO', 'LNC', 'PFG']"
2015-02-23,Set1_PROG_TRIM_Top200,1470.8922314308509,0.0002686664448345566,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'BIIB', 'REGN', 'AVGO', 'LNC', 'PFG']"
2015-02-24,Set1_PROG_TRIM_Top200,1473.912667756378,0.0002686875579715371,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'BIIB', 'REGN', 'AVGO', 'LNC', 'PFG']"
2015-02-25,Set1_PROG_TRIM_Top200,1470.3717408449227,0.0002687086727676923,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'BIIB', 'REGN', 'AVGO', 'LNC', 'PFG']"
2015-02-26,Set1_PROG_TRIM_Top200,1485.9381489495972,0.00026872978922315254,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'BIIB', 'REGN', 'AVGO', 'LNC', 'PFG']"
2015-02-27,Set1_PROG_TRIM_Top200,1470.2100579996832,0.0002687509073380482,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'BIIB', 'REGN', 'AVGO', 'LNC', 'PFG']"
2015-03-02,Set1_PROG_TRIM_Top200,1493.4901526142057,0.00026877202711250963,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'BIIB', 'REGN', 'AVGO', 'LNC', 'PFG']"
2015-03-03,Set1_PROG_TRIM_Top200,1476.6374879574996,0.0004812294755134971,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'REGN', 'LNC', 'SCHW', 'ALXN', 'IVZ']"
2015-03-04,Set1_PROG_TRIM_Top200,1468.7826415651182,0.0004812672929039116,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'REGN', 'LNC', 'SCHW', 'ALXN', 'IVZ']"
2015-03-05,Set1_PROG_TRIM_Top200,1481.9277236443472,0.00048130511326620356,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'REGN', 'LNC', 'SCHW', 'ALXN', 'IVZ']"
2015-03-06,Set1_PROG_TRIM_Top200,1477.1605999087878,0.0004813429366006065,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'REGN', 'LNC', 'SCHW', 'ALXN', 'IVZ']"
2015-03-09,Set1_PROG_TRIM_Top200,1487.1300303653538,0.00048138076290735394,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'REGN', 'LNC', 'SCHW', 'ALXN', 'IVZ']"
2015-03-10,Set1_PROG_TRIM_Top200,1449.3260842343448,0.0004814185921866795,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'REGN', 'LNC', 'SCHW', 'ALXN', 'IVZ']"
2015-03-11,Set1_PROG_TRIM_Top200,1456.9674864966273,0.00048145642443881684,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'REGN', 'LNC', 'SCHW', 'ALXN', 'IVZ']"
2015-03-12,Set1_PROG_TRIM_Top200,1479.0403022082623,0.0004814942596639995,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'REGN', 'LNC', 'SCHW', 'ALXN', 'IVZ']"
2015-03-13,Set1_PROG_TRIM_Top200,1474.9388428736675,0.00048153209786246115,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'REGN', 'LNC', 'SCHW', 'ALXN', 'IVZ']"
2015-03-16,Set1_PROG_TRIM_Top200,1501.3721084781403,0.00048156993903443544,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'REGN', 'LNC', 'SCHW', 'ALXN', 'IVZ']"
2015-03-17,Set1_PROG_TRIM_Top200,1505.556401733513,0.00048160778318015603,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'REGN', 'LNC', 'SCHW', 'ALXN', 'IVZ']"
2015-03-18,Set1_PROG_TRIM_Top200,1506.0786798322201,0.0004816456302998566,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'REGN', 'LNC', 'SCHW', 'ALXN', 'IVZ']"
2015-03-19,Set1_PROG_TRIM_Top200,1500.2394843268544,0.0004816834803937708,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'REGN', 'LNC', 'SCHW', 'ALXN', 'IVZ']"
2015-03-20,Set1_PROG_TRIM_Top200,1521.5449152920228,0.00048172133346213253,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'REGN', 'LNC', 'SCHW', 'ALXN', 'IVZ']"
2015-03-23,Set1_PROG_TRIM_Top200,1506.5503089279068,0.00048175918950517545,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'REGN', 'LNC', 'SCHW', 'ALXN', 'IVZ']"
2015-03-24,Set1_PROG_TRIM_Top200,1489.928030603566,0.0004817970485231333,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'REGN', 'LNC', 'SCHW', 'ALXN', 'IVZ']"
2015-03-25,Set1_PROG_TRIM_Top200,1448.1366665272978,0.0004818349105162398,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'REGN', 'LNC', 'SCHW', 'ALXN', 'IVZ']"
2015-03-26,Set1_PROG_TRIM_Top200,1452.7516575197542,0.0004818727754847289,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'REGN', 'LNC', 'SCHW', 'ALXN', 'IVZ']"
2015-03-27,Set1_PROG_TRIM_Top200,1461.9975796483882,0.00048191064342883435,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'REGN', 'LNC', 'SCHW', 'ALXN', 'IVZ']"
2015-03-30,Set1_PROG_TRIM_Top200,1475.462300966456,0.00048194851434879,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'REGN', 'LNC', 'SCHW', 'ALXN', 'IVZ']"
2015-03-31,Set1_PROG_TRIM_Top200,1465.6428651118201,0.0004819863882448297,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'REGN', 'LNC', 'SCHW', 'ALXN', 'IVZ']"
2015-04-01,Set1_PROG_TRIM_Top200,1449.4858454968646,0.00048202426511718727,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'REGN', 'LNC', 'SCHW', 'ALXN', 'IVZ']"
2015-04-02,Set1_PROG_TRIM_Top200,1446.0125652886704,0.0001481721281518003,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'REGN', 'LNC', 'SCHW', 'IVZ', 'TGNA']"
2015-04-03,Set1_PROG_TRIM_Top200,1446.0125653003147,0.00014818377224989486,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'REGN', 'LNC', 'SCHW', 'IVZ', 'TGNA']"
2015-04-06,Set1_PROG_TRIM_Top200,1435.2472861602116,0.0001481954172630402,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'REGN', 'LNC', 'SCHW', 'IVZ', 'TGNA']"
2015-04-07,Set1_PROG_TRIM_Top200,1425.2402720147472,0.0001482070631913082,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'REGN', 'LNC', 'SCHW', 'IVZ', 'TGNA']"
2015-04-08,Set1_PROG_TRIM_Top200,1444.0243835972278,0.0001482187100347708,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'REGN', 'LNC', 'SCHW', 'IVZ', 'TGNA']"
2015-04-09,Set1_PROG_TRIM_Top200,1449.0234792304177,0.00014823035779349991,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'REGN', 'LNC', 'SCHW', 'IVZ', 'TGNA']"
2015-04-10,Set1_PROG_TRIM_Top200,1448.9800260611594,0.00014824200646756748,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'REGN', 'LNC', 'SCHW', 'IVZ', 'TGNA']"
2015-04-13,Set1_PROG_TRIM_Top200,1451.3931619183431,0.00014825365605704543,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'REGN', 'LNC', 'SCHW', 'IVZ', 'TGNA']"
2015-04-14,Set1_PROG_TRIM_Top200,1444.5315860119385,0.0001482653065620057,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'REGN', 'LNC', 'SCHW', 'IVZ', 'TGNA']"
2015-04-15,Set1_PROG_TRIM_Top200,1455.8659504245647,0.00014827695798252022,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'REGN', 'LNC', 'SCHW', 'IVZ', 'TGNA']"
2015-04-16,Set1_PROG_TRIM_Top200,1457.349726094254,0.0005947812127297273,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'LNC', 'SWKS', 'AVGO', 'RCL', 'MS']"
2015-04-17,Set1_PROG_TRIM_Top200,1434.7516402555796,0.0005948279535768232,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'LNC', 'SWKS', 'AVGO', 'RCL', 'MS']"
2015-04-20,Set1_PROG_TRIM_Top200,1435.5570166615296,0.0005948746980970459,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'LNC', 'SWKS', 'AVGO', 'RCL', 'MS']"
2015-04-21,Set1_PROG_TRIM_Top200,1438.9684627664979,0.000594921446290684,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'LNC', 'SWKS', 'AVGO', 'RCL', 'MS']"
2015-04-22,Set1_PROG_TRIM_Top200,1463.7853805560067,0.0005949681981580262,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'LNC', 'SWKS', 'AVGO', 'RCL', 'MS']"
2015-04-23,Set1_PROG_TRIM_Top200,1449.9538816949776,0.0005950149536993612,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'LNC', 'SWKS', 'AVGO', 'RCL', 'MS']"
2015-04-24,Set1_PROG_TRIM_Top200,1439.2020178467913,0.0005950617129149776,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'LNC', 'SWKS', 'AVGO', 'RCL', 'MS']"
2015-04-27,Set1_PROG_TRIM_Top200,1428.6088403804144,0.0005951084758051644,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'LNC', 'SWKS', 'AVGO', 'RCL', 'MS']"
2015-04-28,Set1_PROG_TRIM_Top200,1430.5393120534382,0.00059515524237021,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'LNC', 'SWKS', 'AVGO', 'RCL', 'MS']"
2015-04-29,Set1_PROG_TRIM_Top200,1428.7137462729718,0.0005952020126104036,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'LNC', 'SWKS', 'AVGO', 'RCL', 'MS']"
2015-04-30,Set1_PROG_TRIM_Top200,1409.3547931907867,0.0005952487865260337,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'LNC', 'SWKS', 'AVGO', 'RCL', 'MS']"
2015-05-01,Set1_PROG_TRIM_Top200,1443.699096863261,0.0005952955641173892,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'LNC', 'SWKS', 'AVGO', 'RCL', 'MS']"
2015-05-04,Set1_PROG_TRIM_Top200,1444.385113114694,0.0002929881266406031,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'LNC', 'SWKS', 'RCL', 'SCHW', 'CELG']"
2015-05-05,Set1_PROG_TRIM_Top200,1420.2797555629493,0.00029301115109553737,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'LNC', 'SWKS', 'RCL', 'SCHW', 'CELG']"
2015-05-06,Set1_PROG_TRIM_Top200,1416.3618545273214,0.0002930341773598471,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'LNC', 'SWKS', 'RCL', 'SCHW', 'CELG']"
2015-05-07,Set1_PROG_TRIM_Top200,1431.782223328192,0.0002930572054336744,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'LNC', 'SWKS', 'RCL', 'SCHW', 'CELG']"
2015-05-08,Set1_PROG_TRIM_Top200,1449.613763031399,0.0002930802353171616,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'LNC', 'SWKS', 'RCL', 'SCHW', 'CELG']"
2015-05-11,Set1_PROG_TRIM_Top200,1460.4529227093049,0.0002931032670104509,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'LNC', 'SWKS', 'RCL', 'SCHW', 'CELG']"
2015-05-12,Set1_PROG_TRIM_Top200,1447.4746637053447,0.0002931263005136844,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'LNC', 'SWKS', 'RCL', 'SCHW', 'CELG']"
2015-05-13,Set1_PROG_TRIM_Top200,1451.4902827338867,0.0002931493358270045,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'LNC', 'SWKS', 'RCL', 'SCHW', 'CELG']"
2015-05-14,Set1_PROG_TRIM_Top200,1466.9293418869306,0.00029317237295055327,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'LNC', 'SWKS', 'RCL', 'SCHW', 'CELG']"
2015-05-15,Set1_PROG_TRIM_Top200,1456.326125035342,0.0002931954118844731,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'LNC', 'SWKS', 'RCL', 'SCHW', 'CELG']"
2015-05-18,Set1_PROG_TRIM_Top200,1479.9207556906624,0.00015112906363180966,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LNC', 'SWKS', 'RCL', 'SCHW', 'CELG', 'TXT']"
2015-05-19,Set1_PROG_TRIM_Top200,1476.367135622477,0.00015114094010050736,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LNC', 'SWKS', 'RCL', 'SCHW', 'CELG', 'TXT']"
2015-05-20,Set1_PROG_TRIM_Top200,1468.8462792338935,0.00015115281750251666,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LNC', 'SWKS', 'RCL', 'SCHW', 'CELG', 'TXT']"
2015-05-21,Set1_PROG_TRIM_Top200,1468.4172680391855,0.0001511646958379109,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LNC', 'SWKS', 'RCL', 'SCHW', 'CELG', 'TXT']"
2015-05-22,Set1_PROG_TRIM_Top200,1466.3447468040347,0.00015117657510676347,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LNC', 'SWKS', 'RCL', 'SCHW', 'CELG', 'TXT']"
2015-05-25,Set1_PROG_TRIM_Top200,1466.3447468159147,0.0001511884553091477,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LNC', 'SWKS', 'RCL', 'SCHW', 'CELG', 'TXT']"
2015-05-26,Set1_PROG_TRIM_Top200,1451.9981009358025,0.0001512003364451369,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LNC', 'SWKS', 'RCL', 'SCHW', 'CELG', 'TXT']"
2015-05-27,Set1_PROG_TRIM_Top200,1476.1205281797502,0.0001512122185148045,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LNC', 'SWKS', 'RCL', 'SCHW', 'CELG', 'TXT']"
2015-05-28,Set1_PROG_TRIM_Top200,1470.3428350874708,0.00015122410151822385,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LNC', 'SWKS', 'RCL', 'SCHW', 'CELG', 'TXT']"
2015-05-29,Set1_PROG_TRIM_Top200,1462.0222344523315,0.00015123598545546834,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LNC', 'SWKS', 'RCL', 'SCHW', 'CELG', 'TXT']"
2015-06-01,Set1_PROG_TRIM_Top200,1467.7478805607868,0.00015124787032661134,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LNC', 'SWKS', 'RCL', 'SCHW', 'CELG', 'TXT']"
2015-06-02,Set1_PROG_TRIM_Top200,1468.587085031445,0.0002918147887201361,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LNC', 'SWKS', 'RCL', 'CELG', 'AVGO', 'REGN']"
2015-06-03,Set1_PROG_TRIM_Top200,1465.7927384737213,0.00029183772096837797,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LNC', 'SWKS', 'RCL', 'CELG', 'AVGO', 'REGN']"
2015-06-04,Set1_PROG_TRIM_Top200,1456.0010570794009,0.0002918606550187492,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LNC', 'SWKS', 'RCL', 'CELG', 'AVGO', 'REGN']"
2015-06-05,Set1_PROG_TRIM_Top200,1471.9090314845785,0.00029188359087139147,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LNC', 'SWKS', 'RCL', 'CELG', 'AVGO', 'REGN']"
2015-06-08,Set1_PROG_TRIM_Top200,1445.3915444670558,0.0002919065285264464,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LNC', 'SWKS', 'RCL', 'CELG', 'AVGO', 'REGN']"
2015-06-09,Set1_PROG_TRIM_Top200,1445.252478092596,0.00029192946798405555,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LNC', 'SWKS', 'RCL', 'CELG', 'AVGO', 'REGN']"
2015-06-10,Set1_PROG_TRIM_Top200,1457.8034587253767,0.0002919524092443607,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LNC', 'SWKS', 'RCL', 'CELG', 'AVGO', 'REGN']"
2015-06-11,Set1_PROG_TRIM_Top200,1456.3679223728413,0.0002919753523075034,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LNC', 'SWKS', 'RCL', 'CELG', 'AVGO', 'REGN']"
2015-06-12,Set1_PROG_TRIM_Top200,1445.8423957076536,0.00029199829717362546,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LNC', 'SWKS', 'RCL', 'CELG', 'AVGO', 'REGN']"
2015-06-15,Set1_PROG_TRIM_Top200,1443.5834982520194,0.0002920212438428685,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LNC', 'SWKS', 'RCL', 'CELG', 'AVGO', 'REGN']"
2015-06-16,Set1_PROG_TRIM_Top200,1445.8410450236374,0.0001038113465016511,10,"['DAL', 'AMP', 'ETFC', 'LNC', 'SWKS', 'RCL', 'CELG', 'AVGO', 'REGN', 'TXT']"
2015-06-17,Set1_PROG_TRIM_Top200,1445.6950757809486,0.00010381950451029329,10,"['DAL', 'AMP', 'ETFC', 'LNC', 'SWKS', 'RCL', 'CELG', 'AVGO', 'REGN', 'TXT']"
2015-06-18,Set1_PROG_TRIM_Top200,1474.2837162792694,0.0001038276631600321,10,"['DAL', 'AMP', 'ETFC', 'LNC', 'SWKS', 'RCL', 'CELG', 'AVGO', 'REGN', 'TXT']"
2015-06-19,Set1_PROG_TRIM_Top200,1468.7264049341716,0.00010383582245091794,10,"['DAL', 'AMP', 'ETFC', 'LNC', 'SWKS', 'RCL', 'CELG', 'AVGO', 'REGN', 'TXT']"
2015-06-22,Set1_PROG_TRIM_Top200,1489.561063275307,0.00010384398238300117,10,"['DAL', 'AMP', 'ETFC', 'LNC', 'SWKS', 'RCL', 'CELG', 'AVGO', 'REGN', 'TXT']"
2015-06-23,Set1_PROG_TRIM_Top200,1489.4108614871159,0.00010385214295633219,10,"['DAL', 'AMP', 'ETFC', 'LNC', 'SWKS', 'RCL', 'CELG', 'AVGO', 'REGN', 'TXT']"
2015-06-24,Set1_PROG_TRIM_Top200,1473.757444063799,0.00010386030417096139,10,"['DAL', 'AMP', 'ETFC', 'LNC', 'SWKS', 'RCL', 'CELG', 'AVGO', 'REGN', 'TXT']"
2015-06-25,Set1_PROG_TRIM_Top200,1472.8358069832718,0.00010386846602693918,10,"['DAL', 'AMP', 'ETFC', 'LNC', 'SWKS', 'RCL', 'CELG', 'AVGO', 'REGN', 'TXT']"
2015-06-26,Set1_PROG_TRIM_Top200,1463.916237783988,0.00010387662852431595,10,"['DAL', 'AMP', 'ETFC', 'LNC', 'SWKS', 'RCL', 'CELG', 'AVGO', 'REGN', 'TXT']"
2015-06-29,Set1_PROG_TRIM_Top200,1414.1583962583736,0.00010388479166314209,10,"['DAL', 'AMP', 'ETFC', 'LNC', 'SWKS', 'RCL', 'CELG', 'AVGO', 'REGN', 'TXT']"
2015-06-30,Set1_PROG_TRIM_Top200,1430.6378052389703,0.00010389295544346802,10,"['DAL', 'AMP', 'ETFC', 'LNC', 'SWKS', 'RCL', 'CELG', 'AVGO', 'REGN', 'TXT']"
