Date,Strategy,Portfolio Value,Cash,Num Holdings,Holdings
2015-02-02,Set2_PROG_TRIM_Top200,1470.9650995853724,0.0004306879226120324,10,"['AMP', 'UNP', 'TMO', 'SNA', 'LM', 'BFH', 'TXN', 'GLW', 'IPG', 'KLAC']"
2015-02-03,Set2_PROG_TRIM_Top200,1495.2253744186792,0.00013313562769224098,10,"['AMP', 'UNP', 'TMO', 'SNA', 'LM', 'BFH', 'TXN', 'GLW', 'IPG', 'PPG']"
2015-02-04,Set2_PROG_TRIM_Top200,1488.2022870016126,0.00013314609014781925,10,"['AMP', 'UNP', 'TMO', 'SNA', 'LM', 'BFH', 'TXN', 'GLW', 'IPG', 'PPG']"
2015-02-05,Set2_PROG_TRIM_Top200,1504.157841205482,0.000133156553425589,10,"['AMP', 'UNP', 'TMO', 'SNA', 'LM', 'BFH', 'TXN', 'GLW', 'IPG', 'PPG']"
2015-02-06,Set2_PROG_TRIM_Top200,1496.0736378466684,0.0001331670175256148,10,"['AMP', 'UNP', 'TMO', 'SNA', 'LM', 'BFH', 'TXN', 'GLW', 'IPG', 'PPG']"
2015-02-09,Set2_PROG_TRIM_Top200,1489.3503384316377,0.00013317748244796133,10,"['AMP', 'UNP', 'TMO', 'SNA', 'LM', 'BFH', 'TXN', 'GLW', 'IPG', 'PPG']"
2015-02-10,Set2_PROG_TRIM_Top200,1510.0025443905943,0.00013318794819269317,10,"['AMP', 'UNP', 'TMO', 'SNA', 'LM', 'BFH', 'TXN', 'GLW', 'IPG', 'PPG']"
2015-02-11,Set2_PROG_TRIM_Top200,1510.831851325415,0.00013319841475987494,10,"['AMP', 'UNP', 'TMO', 'SNA', 'LM', 'BFH', 'TXN', 'GLW', 'IPG', 'PPG']"
2015-02-12,Set2_PROG_TRIM_Top200,1533.5129599628815,0.0001332088821495713,10,"['AMP', 'UNP', 'TMO', 'SNA', 'LM', 'BFH', 'TXN', 'GLW', 'IPG', 'PPG']"
2015-02-13,Set2_PROG_TRIM_Top200,1545.3693510708497,0.00013321935036184686,10,"['AMP', 'UNP', 'TMO', 'SNA', 'LM', 'BFH', 'TXN', 'GLW', 'IPG', 'PPG']"
2015-02-16,Set2_PROG_TRIM_Top200,1545.3693510813187,0.00013322981939676627,10,"['AMP', 'UNP', 'TMO', 'SNA', 'LM', 'BFH', 'TXN', 'GLW', 'IPG', 'PPG']"
2015-02-17,Set2_PROG_TRIM_Top200,1543.0535203143381,0.0003112092692315937,10,"['AMP', 'UNP', 'TMO', 'SNA', 'LM', 'GLW', 'IPG', 'PPG', 'MCO', 'HIG']"
2015-02-18,Set2_PROG_TRIM_Top200,1541.6090713539568,0.00031123372559396133,10,"['AMP', 'UNP', 'TMO', 'SNA', 'LM', 'GLW', 'IPG', 'PPG', 'MCO', 'HIG']"
2015-02-19,Set2_PROG_TRIM_Top200,1539.0142563472664,0.0003112581838782308,10,"['AMP', 'UNP', 'TMO', 'SNA', 'LM', 'GLW', 'IPG', 'PPG', 'MCO', 'HIG']"
2015-02-20,Set2_PROG_TRIM_Top200,1551.5867743468245,0.0003112826440845531,10,"['AMP', 'UNP', 'TMO', 'SNA', 'LM', 'GLW', 'IPG', 'PPG', 'MCO', 'HIG']"
2015-02-23,Set2_PROG_TRIM_Top200,1546.4294459432613,0.0003113071062130793,10,"['AMP', 'UNP', 'TMO', 'SNA', 'LM', 'GLW', 'IPG', 'PPG', 'MCO', 'HIG']"
2015-02-24,Set2_PROG_TRIM_Top200,1548.7004820055195,0.0003113315702639605,10,"['AMP', 'UNP', 'TMO', 'SNA', 'LM', 'GLW', 'IPG', 'PPG', 'MCO', 'HIG']"
2015-02-25,Set2_PROG_TRIM_Top200,1548.500739624494,0.0003113560362373477,10,"['AMP', 'UNP', 'TMO', 'SNA', 'LM', 'GLW', 'IPG', 'PPG', 'MCO', 'HIG']"
2015-02-26,Set2_PROG_TRIM_Top200,1542.0715552536187,0.000311380504133392,10,"['AMP', 'UNP', 'TMO', 'SNA', 'LM', 'GLW', 'IPG', 'PPG', 'MCO', 'HIG']"
2015-02-27,Set2_PROG_TRIM_Top200,1534.6255368686996,0.00031140497395224447,10,"['AMP', 'UNP', 'TMO', 'SNA', 'LM', 'GLW', 'IPG', 'PPG', 'MCO', 'HIG']"
2015-03-02,Set2_PROG_TRIM_Top200,1546.6680817376998,0.00031142944569405626,10,"['AMP', 'UNP', 'TMO', 'SNA', 'LM', 'GLW', 'IPG', 'PPG', 'MCO', 'HIG']"
2015-03-03,Set2_PROG_TRIM_Top200,1535.8721710684674,0.00016210708328908988,10,"['AMP', 'UNP', 'TMO', 'LM', 'GLW', 'IPG', 'PPG', 'MCO', 'HIG', 'MA']"
2015-03-04,Set2_PROG_TRIM_Top200,1529.636228588163,0.00016211982246482545,10,"['AMP', 'UNP', 'TMO', 'LM', 'GLW', 'IPG', 'PPG', 'MCO', 'HIG', 'MA']"
2015-03-05,Set2_PROG_TRIM_Top200,1536.324445498516,0.00016213256264166842,10,"['AMP', 'UNP', 'TMO', 'LM', 'GLW', 'IPG', 'PPG', 'MCO', 'HIG', 'MA']"
2015-03-06,Set2_PROG_TRIM_Top200,1513.5133290784238,0.00016214530381969744,10,"['AMP', 'UNP', 'TMO', 'LM', 'GLW', 'IPG', 'PPG', 'MCO', 'HIG', 'MA']"
2015-03-09,Set2_PROG_TRIM_Top200,1519.1538947817023,0.00016215804599899118,10,"['AMP', 'UNP', 'TMO', 'LM', 'GLW', 'IPG', 'PPG', 'MCO', 'HIG', 'MA']"
2015-03-10,Set2_PROG_TRIM_Top200,1488.3449302143636,0.00016217078917962836,10,"['AMP', 'UNP', 'TMO', 'LM', 'GLW', 'IPG', 'PPG', 'MCO', 'HIG', 'MA']"
2015-03-11,Set2_PROG_TRIM_Top200,1484.252614599956,0.00016218353336168765,10,"['AMP', 'UNP', 'TMO', 'LM', 'GLW', 'IPG', 'PPG', 'MCO', 'HIG', 'MA']"
2015-03-12,Set2_PROG_TRIM_Top200,1513.4675986233963,0.00016219627854524774,10,"['AMP', 'UNP', 'TMO', 'LM', 'GLW', 'IPG', 'PPG', 'MCO', 'HIG', 'MA']"
2015-03-13,Set2_PROG_TRIM_Top200,1500.921586455545,0.00016220902473038735,10,"['AMP', 'UNP', 'TMO', 'LM', 'GLW', 'IPG', 'PPG', 'MCO', 'HIG', 'MA']"
2015-03-16,Set2_PROG_TRIM_Top200,1530.4173935339409,0.00016222177191718516,10,"['AMP', 'UNP', 'TMO', 'LM', 'GLW', 'IPG', 'PPG', 'MCO', 'HIG', 'MA']"
2015-03-17,Set2_PROG_TRIM_Top200,1521.7823349201788,0.00031340517731629365,10,"['AMP', 'UNP', 'TMO', 'GLW', 'IPG', 'PPG', 'MCO', 'HIG', 'SNA', 'BFH']"
2015-03-18,Set2_PROG_TRIM_Top200,1540.292050514777,0.0003134298062439707,10,"['AMP', 'UNP', 'TMO', 'GLW', 'IPG', 'PPG', 'MCO', 'HIG', 'SNA', 'BFH']"
2015-03-19,Set2_PROG_TRIM_Top200,1529.0306750600364,0.00031345443710711066,10,"['AMP', 'UNP', 'TMO', 'GLW', 'IPG', 'PPG', 'MCO', 'HIG', 'SNA', 'BFH']"
2015-03-20,Set2_PROG_TRIM_Top200,1544.1248821673942,0.00031347906990586557,10,"['AMP', 'UNP', 'TMO', 'GLW', 'IPG', 'PPG', 'MCO', 'HIG', 'SNA', 'BFH']"
2015-03-23,Set2_PROG_TRIM_Top200,1535.0603956281311,0.0003135037046403875,10,"['AMP', 'UNP', 'TMO', 'GLW', 'IPG', 'PPG', 'MCO', 'HIG', 'SNA', 'BFH']"
2015-03-24,Set2_PROG_TRIM_Top200,1527.022926452256,0.00031352834131082865,10,"['AMP', 'UNP', 'TMO', 'GLW', 'IPG', 'PPG', 'MCO', 'HIG', 'SNA', 'BFH']"
2015-03-25,Set2_PROG_TRIM_Top200,1502.748854465202,0.0003135529799173411,10,"['AMP', 'UNP', 'TMO', 'GLW', 'IPG', 'PPG', 'MCO', 'HIG', 'SNA', 'BFH']"
2015-03-26,Set2_PROG_TRIM_Top200,1498.5660025019083,0.00031357762046007703,10,"['AMP', 'UNP', 'TMO', 'GLW', 'IPG', 'PPG', 'MCO', 'HIG', 'SNA', 'BFH']"
2015-03-27,Set2_PROG_TRIM_Top200,1507.3608932819945,0.00031360226293918855,10,"['AMP', 'UNP', 'TMO', 'GLW', 'IPG', 'PPG', 'MCO', 'HIG', 'SNA', 'BFH']"
2015-03-30,Set2_PROG_TRIM_Top200,1527.092640077291,0.0003136269073548279,10,"['AMP', 'UNP', 'TMO', 'GLW', 'IPG', 'PPG', 'MCO', 'HIG', 'SNA', 'BFH']"
2015-03-31,Set2_PROG_TRIM_Top200,1516.6057138970962,0.0003136515537071472,10,"['AMP', 'UNP', 'TMO', 'GLW', 'IPG', 'PPG', 'MCO', 'HIG', 'SNA', 'BFH']"
2015-04-01,Set2_PROG_TRIM_Top200,1507.9631860542008,0.0003136762019962987,10,"['AMP', 'UNP', 'TMO', 'GLW', 'IPG', 'PPG', 'MCO', 'HIG', 'SNA', 'BFH']"
2015-04-02,Set2_PROG_TRIM_Top200,1510.3047777899199,0.00015953416497088322,10,"['AMP', 'UNP', 'TMO', 'GLW', 'IPG', 'PPG', 'MCO', 'HIG', 'BFH', 'LM']"
2015-04-03,Set2_PROG_TRIM_Top200,1510.3047778024568,0.00015954670195398202,10,"['AMP', 'UNP', 'TMO', 'GLW', 'IPG', 'PPG', 'MCO', 'HIG', 'BFH', 'LM']"
2015-04-06,Set2_PROG_TRIM_Top200,1510.5111744189153,0.00015955923992229891,10,"['AMP', 'UNP', 'TMO', 'GLW', 'IPG', 'PPG', 'MCO', 'HIG', 'BFH', 'LM']"
2015-04-07,Set2_PROG_TRIM_Top200,1503.46706234108,0.0001595717788759113,10,"['AMP', 'UNP', 'TMO', 'GLW', 'IPG', 'PPG', 'MCO', 'HIG', 'BFH', 'LM']"
2015-04-08,Set2_PROG_TRIM_Top200,1509.8613094946454,0.00015958431881489665,10,"['AMP', 'UNP', 'TMO', 'GLW', 'IPG', 'PPG', 'MCO', 'HIG', 'BFH', 'LM']"
2015-04-09,Set2_PROG_TRIM_Top200,1512.4134336344523,0.00015959685973933237,10,"['AMP', 'UNP', 'TMO', 'GLW', 'IPG', 'PPG', 'MCO', 'HIG', 'BFH', 'LM']"
2015-04-10,Set2_PROG_TRIM_Top200,1515.7497647095042,0.00015960940164929592,10,"['AMP', 'UNP', 'TMO', 'GLW', 'IPG', 'PPG', 'MCO', 'HIG', 'BFH', 'LM']"
2015-04-13,Set2_PROG_TRIM_Top200,1512.80119690598,0.00015962194454486472,10,"['AMP', 'UNP', 'TMO', 'GLW', 'IPG', 'PPG', 'MCO', 'HIG', 'BFH', 'LM']"
2015-04-14,Set2_PROG_TRIM_Top200,1510.9331248849094,0.00015963448842611625,10,"['AMP', 'UNP', 'TMO', 'GLW', 'IPG', 'PPG', 'MCO', 'HIG', 'BFH', 'LM']"
2015-04-15,Set2_PROG_TRIM_Top200,1511.1324280904294,0.00015964703329312798,10,"['AMP', 'UNP', 'TMO', 'GLW', 'IPG', 'PPG', 'MCO', 'HIG', 'BFH', 'LM']"
2015-04-16,Set2_PROG_TRIM_Top200,1506.6279255895083,0.0004464645325126892,10,"['AMP', 'UNP', 'TMO', 'PPG', 'MCO', 'HIG', 'BFH', 'SPGI', 'TXN', 'MA']"
2015-04-17,Set2_PROG_TRIM_Top200,1491.3287192096968,0.00044649961790207493,10,"['AMP', 'UNP', 'TMO', 'PPG', 'MCO', 'HIG', 'BFH', 'SPGI', 'TXN', 'MA']"
2015-04-20,Set2_PROG_TRIM_Top200,1507.8339228592372,0.0004465347060486439,10,"['AMP', 'UNP', 'TMO', 'PPG', 'MCO', 'HIG', 'BFH', 'SPGI', 'TXN', 'MA']"
2015-04-21,Set2_PROG_TRIM_Top200,1507.652287587295,0.0004465697969526129,10,"['AMP', 'UNP', 'TMO', 'PPG', 'MCO', 'HIG', 'BFH', 'SPGI', 'TXN', 'MA']"
2015-04-22,Set2_PROG_TRIM_Top200,1517.9065009276324,0.0004466048906141985,10,"['AMP', 'UNP', 'TMO', 'PPG', 'MCO', 'HIG', 'BFH', 'SPGI', 'TXN', 'MA']"
2015-04-23,Set2_PROG_TRIM_Top200,1500.5537066424095,0.00044663998703361747,10,"['AMP', 'UNP', 'TMO', 'PPG', 'MCO', 'HIG', 'BFH', 'SPGI', 'TXN', 'MA']"
2015-04-24,Set2_PROG_TRIM_Top200,1500.2924673019568,0.0004466750862110865,10,"['AMP', 'UNP', 'TMO', 'PPG', 'MCO', 'HIG', 'BFH', 'SPGI', 'TXN', 'MA']"
2015-04-27,Set2_PROG_TRIM_Top200,1490.2190367275418,0.0004467101881468224,10,"['AMP', 'UNP', 'TMO', 'PPG', 'MCO', 'HIG', 'BFH', 'SPGI', 'TXN', 'MA']"
2015-04-28,Set2_PROG_TRIM_Top200,1491.759692376328,0.00044674529284104185,10,"['AMP', 'UNP', 'TMO', 'PPG', 'MCO', 'HIG', 'BFH', 'SPGI', 'TXN', 'MA']"
2015-04-29,Set2_PROG_TRIM_Top200,1489.691626289269,0.0004467804002939617,10,"['AMP', 'UNP', 'TMO', 'PPG', 'MCO', 'HIG', 'BFH', 'SPGI', 'TXN', 'MA']"
2015-04-30,Set2_PROG_TRIM_Top200,1476.9801456537634,0.00044681551050579864,10,"['AMP', 'UNP', 'TMO', 'PPG', 'MCO', 'HIG', 'BFH', 'SPGI', 'TXN', 'MA']"
2015-05-01,Set2_PROG_TRIM_Top200,1488.9630913567569,0.0004468506234767696,10,"['AMP', 'UNP', 'TMO', 'PPG', 'MCO', 'HIG', 'BFH', 'SPGI', 'TXN', 'MA']"
2015-05-04,Set2_PROG_TRIM_Top200,1491.7935317226836,0.0005624331581094861,10,"['AMP', 'TMO', 'MCO', 'BFH', 'SPGI', 'MA', 'RHI', 'R', 'MS', 'LM']"
2015-05-05,Set2_PROG_TRIM_Top200,1479.8761313127286,0.0005624773568865864,10,"['AMP', 'TMO', 'MCO', 'BFH', 'SPGI', 'MA', 'RHI', 'R', 'MS', 'LM']"
2015-05-06,Set2_PROG_TRIM_Top200,1467.9357419194946,0.000562521559137045,10,"['AMP', 'TMO', 'MCO', 'BFH', 'SPGI', 'MA', 'RHI', 'R', 'MS', 'LM']"
2015-05-07,Set2_PROG_TRIM_Top200,1476.8569106250854,0.0005625657648611349,10,"['AMP', 'TMO', 'MCO', 'BFH', 'SPGI', 'MA', 'RHI', 'R', 'MS', 'LM']"
2015-05-08,Set2_PROG_TRIM_Top200,1495.894121018322,0.0005626099740591291,10,"['AMP', 'TMO', 'MCO', 'BFH', 'SPGI', 'MA', 'RHI', 'R', 'MS', 'LM']"
2015-05-11,Set2_PROG_TRIM_Top200,1494.451537002878,0.0005626541867313006,10,"['AMP', 'TMO', 'MCO', 'BFH', 'SPGI', 'MA', 'RHI', 'R', 'MS', 'LM']"
2015-05-12,Set2_PROG_TRIM_Top200,1480.8914292828763,0.0005626984028779223,10,"['AMP', 'TMO', 'MCO', 'BFH', 'SPGI', 'MA', 'RHI', 'R', 'MS', 'LM']"
2015-05-13,Set2_PROG_TRIM_Top200,1484.4700856616503,0.0005627426224992673,10,"['AMP', 'TMO', 'MCO', 'BFH', 'SPGI', 'MA', 'RHI', 'R', 'MS', 'LM']"
2015-05-14,Set2_PROG_TRIM_Top200,1500.9185708678283,0.0005627868455956086,10,"['AMP', 'TMO', 'MCO', 'BFH', 'SPGI', 'MA', 'RHI', 'R', 'MS', 'LM']"
2015-05-15,Set2_PROG_TRIM_Top200,1499.9318133503364,0.0005628310721672195,10,"['AMP', 'TMO', 'MCO', 'BFH', 'SPGI', 'MA', 'RHI', 'R', 'MS', 'LM']"
2015-05-18,Set2_PROG_TRIM_Top200,1506.1170300191077,0.0002788101467342535,10,"['AMP', 'TMO', 'MCO', 'BFH', 'SPGI', 'MA', 'RHI', 'R', 'TXN', 'HBAN']"
2015-05-19,Set2_PROG_TRIM_Top200,1511.5949541117168,0.00027883205701345935,10,"['AMP', 'TMO', 'MCO', 'BFH', 'SPGI', 'MA', 'RHI', 'R', 'TXN', 'HBAN']"
2015-05-20,Set2_PROG_TRIM_Top200,1505.2790520055373,0.0002788539690144832,10,"['AMP', 'TMO', 'MCO', 'BFH', 'SPGI', 'MA', 'RHI', 'R', 'TXN', 'HBAN']"
2015-05-21,Set2_PROG_TRIM_Top200,1503.4656394884726,0.0002788758827374604,10,"['AMP', 'TMO', 'MCO', 'BFH', 'SPGI', 'MA', 'RHI', 'R', 'TXN', 'HBAN']"
2015-05-22,Set2_PROG_TRIM_Top200,1499.7140288376495,0.0002788977981825262,10,"['AMP', 'TMO', 'MCO', 'BFH', 'SPGI', 'MA', 'RHI', 'R', 'TXN', 'HBAN']"
2015-05-25,Set2_PROG_TRIM_Top200,1499.7140288595667,0.00027891971534981603,10,"['AMP', 'TMO', 'MCO', 'BFH', 'SPGI', 'MA', 'RHI', 'R', 'TXN', 'HBAN']"
2015-05-26,Set2_PROG_TRIM_Top200,1483.1129094500045,0.0002789416342394652,10,"['AMP', 'TMO', 'MCO', 'BFH', 'SPGI', 'MA', 'RHI', 'R', 'TXN', 'HBAN']"
2015-05-27,Set2_PROG_TRIM_Top200,1498.0984787724522,0.000278963554851609,10,"['AMP', 'TMO', 'MCO', 'BFH', 'SPGI', 'MA', 'RHI', 'R', 'TXN', 'HBAN']"
2015-05-28,Set2_PROG_TRIM_Top200,1494.7680743451913,0.00027898547718638284,10,"['AMP', 'TMO', 'MCO', 'BFH', 'SPGI', 'MA', 'RHI', 'R', 'TXN', 'HBAN']"
2015-05-29,Set2_PROG_TRIM_Top200,1479.7530352249632,0.0002790074012439221,10,"['AMP', 'TMO', 'MCO', 'BFH', 'SPGI', 'MA', 'RHI', 'R', 'TXN', 'HBAN']"
2015-06-01,Set2_PROG_TRIM_Top200,1479.6961987577606,0.00027902932702436215,10,"['AMP', 'TMO', 'MCO', 'BFH', 'SPGI', 'MA', 'RHI', 'R', 'TXN', 'HBAN']"
2015-06-02,Set2_PROG_TRIM_Top200,1482.0616690873849,0.00027031776578427546,10,"['AMP', 'TMO', 'MCO', 'BFH', 'SPGI', 'MA', 'RHI', 'TXN', 'MHK', 'ADI']"
2015-06-03,Set2_PROG_TRIM_Top200,1484.5962451733076,0.00027033900869021703,10,"['AMP', 'TMO', 'MCO', 'BFH', 'SPGI', 'MA', 'RHI', 'TXN', 'MHK', 'ADI']"
2015-06-04,Set2_PROG_TRIM_Top200,1467.5404375925602,0.00027036025326553114,10,"['AMP', 'TMO', 'MCO', 'BFH', 'SPGI', 'MA', 'RHI', 'TXN', 'MHK', 'ADI']"
2015-06-05,Set2_PROG_TRIM_Top200,1469.6716004455488,0.000270381499510349,10,"['AMP', 'TMO', 'MCO', 'BFH', 'SPGI', 'MA', 'RHI', 'TXN', 'MHK', 'ADI']"
2015-06-08,Set2_PROG_TRIM_Top200,1456.0403173801983,0.00027040274742480173,10,"['AMP', 'TMO', 'MCO', 'BFH', 'SPGI', 'MA', 'RHI', 'TXN', 'MHK', 'ADI']"
2015-06-09,Set2_PROG_TRIM_Top200,1457.300482267338,0.0002704239970090206,10,"['AMP', 'TMO', 'MCO', 'BFH', 'SPGI', 'MA', 'RHI', 'TXN', 'MHK', 'ADI']"
2015-06-10,Set2_PROG_TRIM_Top200,1486.7651384763442,0.0002704452482631368,10,"['AMP', 'TMO', 'MCO', 'BFH', 'SPGI', 'MA', 'RHI', 'TXN', 'MHK', 'ADI']"
2015-06-11,Set2_PROG_TRIM_Top200,1488.2266181661134,0.0002704665011872816,10,"['AMP', 'TMO', 'MCO', 'BFH', 'SPGI', 'MA', 'RHI', 'TXN', 'MHK', 'ADI']"
2015-06-12,Set2_PROG_TRIM_Top200,1479.9183703831418,0.00027048775578158616,10,"['AMP', 'TMO', 'MCO', 'BFH', 'SPGI', 'MA', 'RHI', 'TXN', 'MHK', 'ADI']"
2015-06-15,Set2_PROG_TRIM_Top200,1474.0952114649997,0.0002705090120461818,10,"['AMP', 'TMO', 'MCO', 'BFH', 'SPGI', 'MA', 'RHI', 'TXN', 'MHK', 'ADI']"
2015-06-16,Set2_PROG_TRIM_Top200,1474.4626212513972,0.00042720046292746093,10,"['AMP', 'TMO', 'MCO', 'SPGI', 'MA', 'RHI', 'TXN', 'CTSH', 'LNC', 'HBAN']"
2015-06-17,Set2_PROG_TRIM_Top200,1471.5756296438587,0.0004272340344510559,10,"['AMP', 'TMO', 'MCO', 'SPGI', 'MA', 'RHI', 'TXN', 'CTSH', 'LNC', 'HBAN']"
2015-06-18,Set2_PROG_TRIM_Top200,1490.8293851253686,0.00042726760861286714,10,"['AMP', 'TMO', 'MCO', 'SPGI', 'MA', 'RHI', 'TXN', 'CTSH', 'LNC', 'HBAN']"
2015-06-19,Set2_PROG_TRIM_Top200,1481.334006854876,0.0004273011854131019,10,"['AMP', 'TMO', 'MCO', 'SPGI', 'MA', 'RHI', 'TXN', 'CTSH', 'LNC', 'HBAN']"
2015-06-22,Set2_PROG_TRIM_Top200,1497.1540168560666,0.0004273347648519676,10,"['AMP', 'TMO', 'MCO', 'SPGI', 'MA', 'RHI', 'TXN', 'CTSH', 'LNC', 'HBAN']"
2015-06-23,Set2_PROG_TRIM_Top200,1495.8603566117692,0.00042736834692967153,10,"['AMP', 'TMO', 'MCO', 'SPGI', 'MA', 'RHI', 'TXN', 'CTSH', 'LNC', 'HBAN']"
2015-06-24,Set2_PROG_TRIM_Top200,1485.0170585912501,0.0004274019316464211,10,"['AMP', 'TMO', 'MCO', 'SPGI', 'MA', 'RHI', 'TXN', 'CTSH', 'LNC', 'HBAN']"
2015-06-25,Set2_PROG_TRIM_Top200,1479.3912557238068,0.00042743551900242366,10,"['AMP', 'TMO', 'MCO', 'SPGI', 'MA', 'RHI', 'TXN', 'CTSH', 'LNC', 'HBAN']"
2015-06-26,Set2_PROG_TRIM_Top200,1484.6540176056133,0.00042746910899788665,10,"['AMP', 'TMO', 'MCO', 'SPGI', 'MA', 'RHI', 'TXN', 'CTSH', 'LNC', 'HBAN']"
2015-06-29,Set2_PROG_TRIM_Top200,1442.2623928612454,0.0004275027016330175,10,"['AMP', 'TMO', 'MCO', 'SPGI', 'MA', 'RHI', 'TXN', 'CTSH', 'LNC', 'HBAN']"
2015-06-30,Set2_PROG_TRIM_Top200,1449.081738589724,0.0004275362969080236,10,"['AMP', 'TMO', 'MCO', 'SPGI', 'MA', 'RHI', 'TXN', 'CTSH', 'LNC', 'HBAN']"
2015-07-01,Set2_PROG_TRIM_Top200,1463.8149843493436,0.00042756989482311246,10,"['AMP', 'TMO', 'MCO', 'SPGI', 'MA', 'RHI', 'TXN', 'CTSH', 'LNC', 'HBAN']"
2015-07-02,Set2_PROG_TRIM_Top200,1452.6404489957238,0.000405841999039011,10,"['AMP', 'TMO', 'MCO', 'SPGI', 'MA', 'RHI', 'CTSH', 'VMC', 'MHK', 'ABBV']"
