Date,NAV,BENCH
2015-06-01,1493.4718187484089,2111.73
2015-06-02,1496.3506390785228,2109.6
2015-06-03,1502.1407826716786,2114.07
2015-06-04,1488.4090744190255,2095.84
2015-06-05,1503.5006321198491,2092.83
2015-06-08,1482.923609232891,2079.28
2015-06-09,1480.9201654504354,2080.15
2015-06-10,1496.4444696365908,2105.2
2015-06-11,1494.8487804220856,2108.86
2015-06-12,1486.3695466088634,2094.11
2015-06-15,1481.9077632397573,2084.43
2015-06-16,1485.0303610247308,2096.29
2015-06-17,1489.2335186764328,2100.44
2015-06-18,1516.3142709612416,2121.24
2015-06-19,1510.2456691702864,2109.99
2015-06-22,1528.410470336203,2122.85
2015-06-23,1526.7099201048493,2124.2
2015-06-24,1511.449828699734,2108.58
2015-06-25,1507.4752256266045,2102.31
2015-06-26,1501.0394712446914,2101.49
2015-06-29,1451.4837432624995,2057.64
2015-06-30,1467.521671766349,2063.11
2015-07-01,1470.4202269458594,2077.42
2015-07-02,1468.6575291799882,2076.78
2015-07-03,1468.6575291867666,2076.78
2015-07-06,1455.6502685540336,2068.76
2015-07-07,1459.2031465834505,2081.34
2015-07-08,1421.0569736076516,2046.68
2015-07-09,1429.612082769572,2051.31
2015-07-10,1461.113953962174,2076.62
2015-07-13,1478.74873612173,2099.6
2015-07-14,1493.3319971429669,2108.95
2015-07-15,1496.0504098613742,2107.4
2015-07-16,1519.0797664515826,2124.29
2015-07-17,1515.684272728702,2126.64
2015-07-20,1517.0066398414715,2128.28
2015-07-21,1517.4703550491236,2119.21
2015-07-22,1506.9454990144477,2114.15
2015-07-23,1503.797294148751,2102.15
2015-07-24,1454.261057332276,2079.65
2015-07-27,1436.3356924526947,2067.64
2015-07-28,1466.652005903364,2093.25
2015-07-29,1471.1756582110395,2108.57
2015-07-30,1472.931515372831,2108.63
2015-07-31,1476.112328588393,2103.84
2015-08-03,1481.2138517377296,2098.04
2015-08-04,1486.0030303081612,2093.32
2015-08-05,1498.1045389479173,2099.84
2015-08-06,1477.0925255779025,2083.56
2015-08-07,1473.7209309959176,2077.57
2015-08-10,1491.4841242965692,2104.18
2015-08-11,1475.7503740823788,2084.07
2015-08-12,1469.8713856174538,2086.05
2015-08-13,1466.4741140393608,2083.39
2015-08-14,1471.320405755733,2091.54
2015-08-17,1483.5935164536625,2102.44
2015-08-18,1467.9423655104638,2096.92
2015-08-19,1455.718432144502,2079.61
2015-08-20,1403.394634152186,2035.73
2015-08-21,1347.4970658538637,1970.89
2015-08-24,1297.4897335568724,1893.21
2015-08-25,1288.9844674634662,1867.61
2015-08-26,1352.8018025382466,1940.51
2015-08-27,1388.476121221876,1987.66
2015-08-28,1389.1162863701556,1988.87
2015-08-31,1369.1863701264006,1972.18
2015-09-01,1326.7579110645368,1913.85
2015-09-02,1366.0130692690889,1948.86
2015-09-03,1355.3461264046252,1951.13
2015-09-04,1340.703743853313,1921.22
2015-09-07,1340.7037438805069,1921.22
2015-09-08,1385.0683639264128,1969.41
2015-09-09,1374.6493148648474,1942.04
2015-09-10,1390.465946804729,1952.29
2015-09-11,1398.5919745987628,1961.05
2015-09-14,1395.4993667096105,1953.03
2015-09-15,1423.2834275152156,1978.09
2015-09-16,1436.9114788889806,1995.31
2015-09-17,1451.2902953237049,1990.2
2015-09-18,1432.160100255223,1958.03
2015-09-21,1422.7644036998367,1966.97
2015-09-22,1391.4659314611658,1942.74
2015-09-23,1391.5283319500568,1938.76
2015-09-24,1373.1611639885016,1932.24
2015-09-25,1355.1778682902798,1931.34
2015-09-28,1296.505048793584,1881.77
2015-09-29,1279.2411482756115,1884.09
2015-09-30,1322.231572001529,1920.03
2015-10-01,1335.0047259968976,1923.82
2015-10-02,1344.569814396025,1951.36
2015-10-05,1371.2132835391471,1987.05
2015-10-06,1340.5170528773608,1979.92
2015-10-07,1356.9291319743286,1995.83
2015-10-08,1364.0100505170478,2013.43
2015-10-09,1375.9839936772578,2014.89
2015-10-12,1387.5061547964106,2017.46
2015-10-13,1365.8221472329144,2003.69
2015-10-14,1353.17821034141,1994.24
2015-10-15,1374.7058046285636,2023.86
2015-10-16,1379.532378627625,2033.11
2015-10-19,1388.541724874627,2033.66
2015-10-20,1380.342818453963,2030.77
2015-10-21,1372.3207190322655,2018.94
2015-10-22,1397.4543459119093,2052.51
2015-10-23,1416.6842204345205,2075.15
2015-10-26,1420.5025703556942,2071.18
2015-10-27,1425.3552194087372,2065.89
2015-10-28,1435.9615138454444,2090.35
2015-10-29,1430.560159029519,2089.41
2015-10-30,1442.407512488035,2079.36
2015-11-02,1453.4114312262816,2104.05
2015-11-03,1441.624231833539,2109.79
2015-11-04,1447.3159061069675,2102.31
2015-11-05,1456.5846435039068,2099.93
2015-11-06,1467.6000226202998,2099.2
2015-11-09,1443.8193971728758,2078.58
2015-11-10,1441.7143630309474,2081.72
2015-11-11,1441.5073447086024,2075.0
2015-11-12,1417.8402283318962,2045.97
2015-11-13,1388.1874747490467,2023.04
2015-11-16,1401.9749878691262,2053.19
2015-11-17,1404.4563426309624,2050.44
2015-11-18,1435.040213193557,2083.58
2015-11-19,1436.7926982947058,2081.24
2015-11-20,1446.3476732181869,2089.17
2015-11-23,1444.7447245441124,2086.59
2015-11-24,1435.2748592865876,2089.14
2015-11-25,1437.9318395941016,2088.87
2015-11-26,1437.9318396004298,2088.87
2015-11-27,1442.574679657973,2090.11
2015-11-30,1426.8693862324658,2080.41
2015-12-01,1451.1838608018911,2102.63
2015-12-02,1452.1698010486982,2079.51
2015-12-03,1435.1116144529958,2049.62
2015-12-04,1474.6916392189369,2091.69
2015-12-07,1461.5216421256214,2077.07
2015-12-08,1463.7179078324202,2063.59
2015-12-09,1439.4049290126086,2047.62
2015-12-10,1448.1794688776995,2052.23
2015-12-11,1402.4785933611945,2012.37
2015-12-14,1408.945398348949,2021.94
2015-12-15,1432.412407203019,2043.41
2015-12-16,1455.9370868863848,2073.07
2015-12-17,1428.9469949531704,2041.89
2015-12-18,1408.1716611698023,2005.55
2015-12-21,1421.2536766868657,2021.15
2015-12-22,1425.5207420988338,2038.97
2015-12-23,1436.0861770052709,2064.29
2015-12-24,1437.7706172383175,2060.99
2015-12-25,1437.770617246563,2060.99
2015-12-28,1437.3017180787538,2056.5
2015-12-29,1460.339904283475,2078.36
2015-12-30,1446.645727176195,2063.36
2015-12-31,1428.2341508441764,2043.94
2016-01-01,1428.234150852425,2043.94
2016-01-04,1385.3415680112323,2012.66
2016-01-05,1365.4223830242026,2016.71
2016-01-06,1364.0708450462182,1990.26
2016-01-07,1315.744411464947,1943.09
2016-01-08,1298.0362412779837,1922.03
2016-01-11,1298.7381318178482,1923.67
2016-01-12,1313.4602932869525,1938.68
2016-01-13,1251.473896583832,1890.28
2016-01-14,1276.4064912382696,1921.84
2016-01-15,1232.235382284062,1880.33
2016-01-18,1229.83343845298,1880.33
2016-01-19,1231.7181370426576,1881.33
2016-01-20,1238.3469571487442,1859.33
2016-01-21,1243.11682033215,1868.99
2016-01-22,1272.7874786742027,1906.9
2016-01-25,1252.6223444361924,1877.08
2016-01-26,1256.460029131136,1903.63
2016-01-27,1219.9928959598456,1882.95
2016-01-28,1252.737504284463,1893.36
2016-01-29,1281.9249957287352,1940.24
2016-02-01,1291.5076326489782,1939.38
2016-02-02,1240.272066842011,1903.03
2016-02-03,1236.3293113038856,1912.53
2016-02-04,1253.843290010562,1915.45
2016-02-05,1194.2467691307615,1880.05
2016-02-08,1149.1835514585448,1853.44
2016-02-09,1160.16339422149,1852.21
2016-02-10,1173.7045098294166,1851.86
2016-02-11,1171.4181556461513,1829.08
2016-02-12,1193.14357317462,1864.78
2016-02-15,1193.143573199417,1864.78
2016-02-16,1225.236802172597,1895.58
2016-02-17,1255.8860490721115,1926.82
2016-02-18,1245.345294561382,1917.83
2016-02-19,1262.2112375316915,1917.78
2016-02-22,1293.0439611153915,1945.5
2016-02-23,1279.838103595037,1921.27
2016-02-24,1297.0830159041486,1929.8
2016-02-25,1308.6598173337452,1951.7
2016-02-26,1302.8761840508191,1948.05
2016-02-29,1300.037623625292,1932.23
2016-03-01,1341.784626016401,1978.35
2016-03-02,1336.3062975717444,1986.45
2016-03-03,1342.65226571397,1993.4
2016-03-04,1343.8293405729355,1999.99
2016-03-07,1334.5392069864467,2001.76
2016-03-08,1311.538008265975,1979.26
2016-03-09,1325.7113373232835,1989.26
2016-03-10,1322.1837464450396,1989.57
2016-03-11,1349.4005548482403,2022.19
2016-03-14,1351.1007837229677,2019.64
2016-03-15,1353.6234028525614,2015.93
2016-03-16,1369.7604475016033,2027.22
2016-03-17,1370.975118250251,2040.59
2016-03-18,1381.101005210953,2049.58
2016-03-21,1384.7965521604715,2051.6
2016-03-22,1384.5607408833926,2049.8
2016-03-23,1380.6190723036443,2036.71
2016-03-24,1384.6755394488305,2035.94
2016-03-25,1384.6755394566655,2035.94
2016-03-28,1387.0574512816554,2037.05
2016-03-29,1403.4832555570815,2055.01
2016-03-30,1412.038427847375,2063.95
2016-03-31,1411.1286967307344,2059.74
2016-04-01,1416.8385036435309,2072.78
2016-04-04,1403.1567918416367,2066.13
2016-04-05,1392.6560551647565,2045.17
2016-04-06,1408.1078520881022,2066.66
2016-04-07,1395.5120781891678,2041.91
2016-04-08,1398.1141254661914,2047.6
2016-04-11,1389.696494919125,2041.99
2016-04-12,1399.0435030182005,2061.72
2016-04-13,1420.9315628441052,2082.42
2016-04-14,1417.5060246178202,2082.78
2016-04-15,1413.7693297338287,2080.73
2016-04-18,1422.8515286587212,2094.34
2016-04-19,1403.4642540247569,2100.8
2016-04-20,1410.2591177559657,2102.4
2016-04-21,1400.5176407701188,2091.48
2016-04-22,1390.8649777115104,2091.58
2016-04-25,1391.4319904032268,2087.79
2016-04-26,1392.493200442372,2091.7
2016-04-27,1389.253892365497,2095.15
2016-04-28,1370.690114058389,2075.81
2016-04-29,1366.1884435777151,2065.3
2016-05-02,1384.4046427062517,2081.43
2016-05-03,1371.9291696350183,2063.37
2016-05-04,1356.3919829183442,2051.12
2016-05-05,1356.2917284055595,2050.63
2016-05-06,1363.660487810415,2057.14
2016-05-09,1369.284711026621,2058.69
2016-05-10,1388.7212862790957,2084.39
2016-05-11,1373.913710052327,2064.46
2016-05-12,1369.9407215947372,2064.11
2016-05-13,1378.261122839395,2046.61
2016-05-16,1389.0640174806165,2066.66
2016-05-17,1378.0484528220873,2047.21
2016-05-18,1385.1941345946295,2047.63
2016-05-19,1378.1212878162817,2040.04
2016-05-20,1396.4105441298286,2052.32
2016-05-23,1396.5493009922764,2048.04
2016-05-24,1426.449851589584,2076.06
2016-05-25,1429.0673959716191,2090.54
2016-05-26,1431.752562776413,2090.1
2016-05-27,1437.9871416773287,2099.06
2016-05-30,1437.9871416883318,2099.06
2016-05-31,1439.937513521629,2096.95
2016-06-01,1440.3303514707252,2099.33
2016-06-02,1443.902125139325,2105.26
2016-06-03,1436.5172836312024,2099.13
2016-06-06,1443.083362434334,2109.41
2016-06-07,1446.8445551658945,2112.13
2016-06-08,1447.373252165277,2119.12
2016-06-09,1446.2760611516542,2115.48
2016-06-10,1424.683248110627,2096.07
2016-06-13,1414.726769917993,2079.06
2016-06-14,1414.274414058376,2075.32
2016-06-15,1415.3988386215788,2071.5
2016-06-16,1419.5668054672817,2077.99
2016-06-17,1409.4316303791584,2071.22
2016-06-20,1426.8576658461425,2083.25
2016-06-21,1425.796143765505,2088.9
2016-06-22,1419.767360411245,2085.45
2016-06-23,1447.1541488451023,2113.32
2016-06-24,1390.488326274665,2037.41
2016-06-27,1356.166221151919,2000.54
2016-06-28,1383.9799613314226,2036.09
2016-06-29,1414.768254755694,2070.77
2016-06-30,1424.0709806441105,2098.86
2016-07-01,1425.2777184607332,2102.95
2016-07-04,1423.0008745852217,2102.95
2016-07-05,1412.220373465295,2088.55
2016-07-06,1422.4291993230515,2099.73
2016-07-07,1430.301130992713,2097.9
2016-07-08,1464.2367915484026,2129.9
2016-07-11,1475.9107671844563,2137.16
2016-07-12,1492.476456379469,2152.14
2016-07-13,1492.070620995429,2152.43
2016-07-14,1500.347051100501,2163.75
2016-07-15,1499.4000555485322,2161.74
2016-07-18,1502.7971263792074,2166.89
2016-07-19,1499.218546868782,2163.78
2016-07-20,1514.572166089975,2173.02
2016-07-21,1499.2002213668743,2165.17
2016-07-22,1515.063406199204,2175.03
2016-07-25,1523.063400676,2168.48
2016-07-26,1546.9646481029354,2169.18
2016-07-27,1537.9254453150993,2166.58
2016-07-28,1546.7588186402295,2170.06
2016-07-29,1545.1963708656165,2173.6
2016-08-01,1535.242104286514,2170.84
2016-08-02,1522.0643663173685,2157.03
2016-08-03,1532.958590070344,2163.79
2016-08-04,1535.412538157754,2164.25
2016-08-05,1554.0423905319913,2182.87
2016-08-08,1550.7060839302678,2180.89
2016-08-09,1553.346085223184,2181.74
2016-08-10,1552.7944937009604,2175.49
2016-08-11,1558.800195306004,2185.79
2016-08-12,1565.1442467246286,2184.05
2016-08-15,1573.5307652399467,2190.15
2016-08-16,1557.0606848738062,2178.15
2016-08-17,1548.6704736696663,2182.22
2016-08-18,1552.991256335259,2187.02
2016-08-19,1551.395537522719,2183.87
2016-08-22,1556.5139034055712,2182.64
2016-08-23,1570.3289767772972,2186.9
2016-08-24,1554.8389639518782,2175.44
2016-08-25,1552.7793252820777,2172.47
2016-08-26,1551.4419124621138,2169.04
2016-08-29,1556.2982465582345,2180.38
2016-08-30,1555.039661101504,2176.12
2016-08-31,1549.2041528359869,2170.95
2016-09-01,1558.5901274678615,2170.86
2016-09-02,1561.5506325676413,2179.98
2016-09-05,1561.550632573072,2179.98
2016-09-06,1557.3313706614708,2186.48
2016-09-07,1557.1365294962077,2186.16
2016-09-08,1543.5922837204507,2181.3
2016-09-09,1488.5328018777298,2127.81
2016-09-12,1511.8779476697036,2159.04
2016-09-13,1490.3154538673127,2127.02
2016-09-14,1497.211413549136,2125.77
2016-09-15,1525.3376261222909,2147.26
2016-09-16,1515.711993699571,2139.16
2016-09-19,1523.3339631899591,2139.12
2016-09-20,1516.436189595452,2139.76
2016-09-21,1542.105464021127,2163.12
2016-09-22,1550.2402053750243,2177.18
2016-09-23,1537.9094119748784,2164.69
2016-09-26,1530.9096075895543,2146.1
2016-09-27,1551.7844712537596,2159.93
2016-09-28,1555.2254540701224,2171.37
2016-09-29,1546.7576950682308,2151.13
2016-09-30,1555.7524163204594,2168.27
2016-10-03,1546.752150883993,2161.2
2016-10-04,1538.026862383392,2150.49
2016-10-05,1551.0929300532418,2159.73
2016-10-06,1553.5632155245744,2160.77
2016-10-07,1528.2360918191468,2153.74
2016-10-10,1531.133488889137,2163.66
2016-10-11,1505.471484849356,2136.73
2016-10-12,1514.2696458593282,2139.18
2016-10-13,1504.92378811267,2132.55
2016-10-14,1512.4844526851132,2132.98
2016-10-17,1508.945088793167,2126.5
2016-10-18,1515.4572571892968,2139.6
2016-10-19,1527.6618028860878,2144.29
2016-10-20,1531.0030267005277,2141.34
2016-10-21,1530.9555183890743,2141.16
2016-10-24,1550.2684618353323,2151.33
2016-10-25,1538.20336832354,2143.16
2016-10-26,1535.585219614887,2139.43
2016-10-27,1530.8182010080786,2133.04
2016-10-28,1525.4333236045882,2126.41
2016-10-31,1534.7254316554354,2126.15
2016-11-01,1518.964788061136,2111.72
2016-11-02,1501.4319105812451,2097.94
2016-11-03,1501.759103026032,2088.66
2016-11-04,1510.673635266705,2085.18
2016-11-07,1552.3124653589584,2131.52
2016-11-08,1562.4087079845356,2139.56
2016-11-09,1579.8036108733563,2163.26
2016-11-10,1570.304129543685,2167.48
2016-11-11,1618.4902822078234,2164.45
2016-11-14,1596.684813903377,2164.2
2016-11-15,1616.13787030065,2180.39
2016-11-16,1621.886922022939,2176.94
2016-11-17,1641.3343264278355,2187.12
2016-11-18,1646.5601379747802,2181.9
2016-11-21,1657.1972984096317,2198.18
2016-11-22,1668.8282564395547,2202.94
2016-11-23,1683.6521426448323,2204.72
2016-11-24,1683.6521427188948,2204.72
2016-11-25,1683.946619857962,2213.35
2016-11-28,1664.1896557081673,2201.72
2016-11-29,1670.5512685470803,2204.66
2016-11-30,1676.1763007339932,2198.81
2016-12-01,1651.0582040794995,2191.08
2016-12-02,1656.1942363848052,2191.95
2016-12-05,1671.946770916772,2204.71
2016-12-06,1691.317704368299,2212.23
2016-12-07,1710.4543630245637,2241.35
2016-12-08,1724.1716534215968,2246.19
2016-12-09,1730.0191026644084,2259.53
2016-12-12,1705.6639308033557,2256.96
2016-12-13,1711.851246596092,2271.72
2016-12-14,1701.9915281976726,2253.28
2016-12-15,1721.4832830358746,2262.03
2016-12-16,1696.9142725731958,2258.07
2016-12-19,1702.1821280523498,2262.53
2016-12-20,1716.9231292697173,2270.76
2016-12-21,1715.9229241321966,2265.18
2016-12-22,1708.9581553982318,2260.96
2016-12-23,1715.2548968992562,2263.79
2016-12-26,1715.2548969163051,2263.79
2016-12-27,1718.2548105092503,2268.88
2016-12-28,1694.0582130497376,2249.92
2016-12-29,1679.1324727464291,2249.26
2016-12-30,1677.375010107379,2238.83
2017-01-02,1677.3750101244348,2238.83
2017-01-03,1697.041382964302,2257.83
2017-01-04,1714.6326657219563,2270.75
2017-01-05,1709.9385095551363,2269.0
2017-01-06,1715.6490639365586,2276.98
2017-01-09,1703.331955133625,2268.9
2017-01-10,1708.6671035880574,2268.9
2017-01-11,1716.572841267247,2275.32
2017-01-12,1706.2270661700418,2270.44
2017-01-13,1720.8049320532984,2274.64
2017-01-16,1720.8049320902517,2274.64
2017-01-17,1672.978885157143,2267.89
2017-01-18,1699.0495641645853,2271.89
2017-01-19,1690.7189875570582,2263.69
2017-01-20,1703.4667898338407,2271.31
2017-01-23,1692.5444177607324,2265.2
2017-01-24,1721.7617431475478,2280.07
2017-01-25,1748.1734487396743,2298.37
2017-01-26,1745.4511204572193,2296.68
2017-01-27,1740.75115138378,2294.69
2017-01-30,1715.5511516304666,2280.9
2017-01-31,1705.239326126184,2278.87
2017-02-01,1686.9388261966856,2279.55
2017-02-02,1667.102416810317,2280.85
2017-02-03,1705.386522212284,2297.42
2017-02-06,1698.6716909512122,2292.56
2017-02-07,1696.526178070371,2293.08
2017-02-08,1683.0382038148755,2294.67
2017-02-09,1713.0891340531257,2307.87
2017-02-10,1714.342718030757,2316.1
2017-02-13,1733.1754499644503,2328.25
2017-02-14,1758.770274620975,2337.58
2017-02-15,1774.0305124842175,2349.25
2017-02-16,1765.4230778339763,2347.22
2017-02-17,1765.010653478577,2351.16
2017-02-20,1765.0106534954418,2351.16
2017-02-21,1775.6965995578407,2365.38
2017-02-22,1772.4629985115014,2362.82
2017-02-23,1768.9706879085152,2363.81
2017-02-24,1746.7969166068403,2367.34
2017-02-27,1757.9827049384835,2369.75
2017-02-28,1742.1005303461295,2363.64
2017-03-01,1801.957081151381,2395.96
2017-03-02,1768.903832150753,2381.92
2017-03-03,1779.4767889970317,2383.12
2017-03-06,1768.539167539178,2375.31
2017-03-07,1759.8581304183929,2368.39
2017-03-08,1760.5424609136542,2362.98
2017-03-09,1765.3278370839512,2364.87
2017-03-10,1766.2478457742554,2372.6
2017-03-13,1769.6391503790671,2373.47
2017-03-14,1759.7057164595988,2365.45
2017-03-15,1760.7916531255926,2385.26
2017-03-16,1765.556546010947,2381.38
2017-03-17,1750.6533967589382,2378.25
2017-03-20,1739.7425190399342,2373.47
2017-03-21,1667.724163623289,2344.02
2017-03-22,1672.6547321771582,2348.45
2017-03-23,1675.850955522774,2345.96
2017-03-24,1672.7393082492383,2343.98
2017-03-27,1662.2731491965835,2341.59
2017-03-28,1686.2458900406075,2358.57
2017-03-29,1686.1277351546853,2361.13
2017-03-30,1705.6594893626573,2368.06
2017-03-31,1693.2643607450202,2362.72
2017-04-03,1691.955314007416,2358.84
2017-04-04,1691.801349500462,2360.16
2017-04-05,1672.4785629342214,2352.95
2017-04-06,1679.5671697519776,2357.49
2017-04-07,1682.8449351853449,2355.54
2017-04-10,1670.1424616428544,2357.16
2017-04-11,1667.0108448463704,2353.78
2017-04-12,1637.554464526192,2344.93
2017-04-13,1617.516389072297,2328.95
2017-04-14,1617.516389096517,2328.95
2017-04-17,1644.830407326164,2349.01
2017-04-18,1633.4012383197378,2342.19
2017-04-19,1642.6295938310957,2338.17
2017-04-20,1673.144230562002,2355.84
2017-04-21,1667.83972673483,2348.69
2017-04-24,1699.561252976699,2374.15
2017-04-25,1717.696235220281,2388.61
2017-04-26,1718.3212053502673,2387.45
2017-04-27,1719.7017678996006,2388.77
2017-04-28,1705.850861839438,2384.2
2017-05-01,1725.920470012407,2388.33
2017-05-02,1697.285914887514,2391.17
2017-05-03,1704.7474953817546,2388.13
2017-05-04,1705.7753261112352,2389.52
2017-05-05,1708.3225116474591,2399.29
2017-05-08,1707.2614697413771,2399.38
2017-05-09,1708.2380836234531,2396.92
2017-05-10,1724.3240611141114,2399.63
2017-05-11,1716.8418485932625,2394.44
2017-05-12,1716.165352597069,2390.9
2017-05-15,1732.253228856238,2402.32
2017-05-16,1748.8782555857968,2400.67
2017-05-17,1668.9087853466146,2357.03
2017-05-18,1679.5828725570616,2365.72
2017-05-19,1703.63548472176,2381.73
2017-05-22,1711.9532912401287,2394.02
2017-05-23,1725.5921702007663,2398.42
2017-05-24,1723.884485451781,2404.39
2017-05-25,1734.147545358242,2415.07
2017-05-26,1729.586526901857,2415.82
2017-05-29,1729.5865269104695,2415.82
2017-05-30,1719.957397275227,2412.91
2017-05-31,1711.9507740442918,2411.8
2017-06-01,1711.7247835884991,2430.06
2017-06-02,1716.770674626641,2439.07
2017-06-05,1710.4323965042115,2436.1
2017-06-06,1705.2423435674598,2429.33
2017-06-07,1716.710148638212,2433.14
2017-06-08,1742.2073970616225,2433.79
2017-06-09,1738.7121281952982,2431.77
2017-06-12,1733.0409576513623,2429.39
2017-06-13,1741.3244790983208,2440.35
2017-06-14,1733.7999321676762,2437.92
2017-06-15,1722.1129023607016,2432.46
2017-06-16,1719.205539175999,2433.15
2017-06-19,1740.226551096667,2453.46
2017-06-20,1727.912487628664,2437.03
2017-06-21,1731.855395130059,2435.61
2017-06-22,1723.650032434843,2434.5
2017-06-23,1722.2962203143522,2438.3
2017-06-26,1722.439544227754,2439.07
2017-06-27,1706.835815931424,2419.38
2017-06-28,1734.9910518791648,2440.69
2017-06-29,1721.8062833618676,2419.7
2017-06-30,1718.7528509773358,2423.41
2017-07-03,1724.5050836460018,2429.01
2017-07-04,1721.9304148590425,2429.01
2017-07-05,1742.2130480611336,2432.54
2017-07-06,1729.927570993093,2409.75
2017-07-07,1745.078727784308,2425.18
2017-07-10,1759.153914243859,2427.43
2017-07-11,1756.377999715849,2425.53
2017-07-12,1768.8727890382083,2443.25
2017-07-13,1775.7135881500983,2447.83
2017-07-14,1775.8268924071058,2459.27
2017-07-17,1774.3311963863953,2459.14
2017-07-18,1778.9168911099546,2460.61
2017-07-19,1790.7475900059185,2473.83
2017-07-20,1787.9435151092468,2473.45
2017-07-21,1791.724396002082,2472.54
2017-07-24,1801.0998804291294,2469.91
2017-07-25,1811.1268345106791,2477.13
2017-07-26,1808.5598477679464,2477.83
2017-07-27,1786.2009663048316,2475.42
2017-07-28,1781.5493659975002,2472.1
2017-07-31,1772.1568136263363,2470.3
2017-08-01,1781.117420955146,2476.35
2017-08-02,1784.8735164164875,2477.57
