Date,NAV,BENCH
2015-06-01,1467.8665463248133,2111.73
2015-06-02,1468.593834318022,2109.6
2015-06-03,1465.850795484097,2114.07
2015-06-04,1456.027451983383,2095.84
2015-06-05,1471.9374107282654,2092.83
2015-06-08,1445.4512611124726,2079.28
2015-06-09,1445.2920956834562,2080.15
2015-06-10,1457.8070989035612,2105.2
2015-06-11,1456.4073956850225,2108.86
2015-06-12,1445.8759740838177,2094.11
2015-06-15,1443.683276408806,2084.43
2015-06-16,1445.9028157816526,2096.29
2015-06-17,1445.7685699746703,2100.44
2015-06-18,1474.3830348655115,2121.24
2015-06-19,1468.7991535484225,2109.99
2015-06-22,1489.6356582456403,2122.85
2015-06-23,1489.501365260731,2124.2
2015-06-24,1473.8700574642,2108.58
2015-06-25,1472.8948514355518,2102.31
2015-06-26,1463.9963032975154,2101.49
2015-06-29,1414.2690570774143,2057.64
2015-06-30,1430.7007953312027,2063.11
2015-07-01,1437.3149205688696,2077.42
2015-07-02,1437.2359354370344,2076.78
2015-07-03,1437.2359354475934,2076.78
2015-07-06,1422.2871412929733,2068.76
2015-07-07,1424.3776077489465,2081.34
2015-07-08,1384.4506566036391,2046.68
2015-07-09,1387.3651532970237,2051.31
2015-07-10,1426.7111195733107,2076.62
2015-07-13,1442.4004493054567,2099.6
2015-07-14,1454.9982098853995,2108.95
2015-07-15,1462.819894796315,2107.4
2015-07-16,1486.6196835304206,2124.29
2015-07-17,1484.2276178507263,2126.64
2015-07-20,1483.4293102350562,2128.28
2015-07-21,1485.6311140458913,2119.21
2015-07-22,1477.889318562261,2114.15
2015-07-23,1481.1492368846011,2102.15
2015-07-24,1435.5200603339097,2079.65
2015-07-27,1413.0822502449807,2067.64
2015-07-28,1443.0262469155457,2093.25
2015-07-29,1442.443203772245,2108.57
2015-07-30,1443.5144784598365,2108.63
2015-07-31,1452.286915996364,2103.84
2015-08-03,1459.0198765094694,2098.04
2015-08-04,1464.8547782210162,2093.32
2015-08-05,1474.3634373893942,2099.84
2015-08-06,1460.611321778203,2083.56
2015-08-07,1459.9604587398435,2077.57
2015-08-10,1478.812911925318,2104.18
2015-08-11,1461.1137621820608,2084.07
2015-08-12,1452.906900486124,2086.05
2015-08-13,1452.098304225939,2083.39
2015-08-14,1456.176132414332,2091.54
2015-08-17,1471.38067210874,2102.44
2015-08-18,1447.074901571462,2096.92
2015-08-19,1435.039400673911,2079.61
2015-08-20,1383.8968809079304,2035.73
2015-08-21,1331.818491454525,1970.89
2015-08-24,1289.0831890349211,1893.21
2015-08-25,1276.9516784397465,1867.61
2015-08-26,1340.1464620238414,1940.51
2015-08-27,1378.0807980113736,1987.66
2015-08-28,1375.9169956572505,1988.87
2015-08-31,1360.649629234399,1972.18
2015-09-01,1318.5454883043603,1913.85
2015-09-02,1357.7529003633397,1948.86
2015-09-03,1342.7746303062977,1951.13
2015-09-04,1326.691089736263,1921.22
2015-09-07,1326.6910897791092,1921.22
2015-09-08,1383.8395324130531,1969.41
2015-09-09,1373.1251788435425,1942.04
2015-09-10,1389.258599663047,1952.29
2015-09-11,1392.3404420681825,1961.05
2015-09-14,1385.5454536157486,1953.03
2015-09-15,1414.5406851404546,1978.09
2015-09-16,1425.134818556924,1995.31
2015-09-17,1424.3879572432866,1990.2
2015-09-18,1387.0610991506962,1958.03
2015-09-21,1377.6305875195153,1966.97
2015-09-22,1350.772050484319,1942.74
2015-09-23,1350.3071119541785,1938.76
2015-09-24,1331.9560918102648,1932.24
2015-09-25,1316.8178842157276,1931.34
2015-09-28,1259.93977538902,1881.77
2015-09-29,1255.7404961788895,1884.09
2015-09-30,1293.2607735137751,1920.03
2015-10-01,1304.775499519489,1923.82
2015-10-02,1319.7802748179558,1951.36
2015-10-05,1322.1849097207116,1987.05
2015-10-06,1290.9787518705534,1979.92
2015-10-07,1316.7931248994144,1995.83
2015-10-08,1315.830256037426,2013.43
2015-10-09,1322.393958283959,2014.89
2015-10-12,1334.66575240636,2017.46
2015-10-13,1311.8398410764826,2003.69
2015-10-14,1306.0438438946107,1994.24
2015-10-15,1338.5268706544364,2023.86
2015-10-16,1338.119269187025,2033.11
2015-10-19,1351.3068775201295,2033.66
2015-10-20,1342.7279703006448,2030.77
2015-10-21,1334.7507775037132,2018.94
2015-10-22,1352.5409900474017,2052.51
2015-10-23,1373.100996576005,2075.15
2015-10-26,1379.0185404150814,2071.18
2015-10-27,1374.494867420064,2065.89
2015-10-28,1381.7431876245955,2090.35
2015-10-29,1375.2416715311615,2089.41
2015-10-30,1394.082407068819,2079.36
2015-11-02,1399.861340270228,2104.05
2015-11-03,1398.4615441710268,2109.79
2015-11-04,1401.0461188917764,2102.31
2015-11-05,1410.8827608821732,2099.93
2015-11-06,1422.631608803153,2099.2
2015-11-09,1396.3679142482058,2078.58
2015-11-10,1392.29827592649,2081.72
2015-11-11,1387.8375372147657,2075.0
2015-11-12,1367.819160881518,2045.97
2015-11-13,1332.6522669578883,2023.04
2015-11-16,1344.0240675051164,2053.19
2015-11-17,1348.3269330622766,2050.44
2015-11-18,1382.7097875014852,2083.58
2015-11-19,1381.6366491189433,2081.24
2015-11-20,1392.9284674641528,2089.17
2015-11-23,1390.2710099112185,2086.59
2015-11-24,1378.1836691294368,2089.14
2015-11-25,1382.0092402625428,2088.87
2015-11-26,1382.0092402725677,2088.87
2015-11-27,1385.094173065683,2090.11
2015-11-30,1369.5919274941305,2080.41
2015-12-01,1392.6797916530943,2102.63
2015-12-02,1393.7739674351474,2079.51
2015-12-03,1380.13106141236,2049.62
2015-12-04,1424.905436720108,2091.69
2015-12-07,1410.4347762003788,2077.07
2015-12-08,1417.5657716246535,2063.59
2015-12-09,1395.3514978847654,2047.62
2015-12-10,1403.0005024714476,2052.23
2015-12-11,1358.9286605287052,2012.37
2015-12-14,1361.5966177661592,2021.94
2015-12-15,1381.135553590716,2043.41
2015-12-16,1402.1662288091163,2073.07
2015-12-17,1377.5745638415642,2041.89
2015-12-18,1360.0629455770818,2005.55
2015-12-21,1377.4756156739104,2021.15
2015-12-22,1378.1014672928063,2038.97
2015-12-23,1385.1083451216423,2064.29
2015-12-24,1388.1031155646142,2060.99
2015-12-25,1388.1031155747098,2060.99
2015-12-28,1388.646094323572,2056.5
2015-12-29,1410.5690115093923,2078.36
2015-12-30,1394.980451196849,2063.36
2015-12-31,1376.72836219321,2043.94
2016-01-01,1376.7283622033092,2043.94
2016-01-04,1335.705481179156,2012.66
2016-01-05,1315.9549301120403,2016.71
2016-01-06,1318.903369311725,1990.26
2016-01-07,1273.942325986622,1943.09
2016-01-08,1254.8055699354602,1922.03
2016-01-11,1253.9502263126496,1923.67
2016-01-12,1265.1018004074556,1938.68
2016-01-13,1201.9644038997276,1890.28
2016-01-14,1217.9650927250457,1921.84
2016-01-15,1172.0721019886075,1880.33
2016-01-18,1172.0721019988316,1880.33
2016-01-19,1176.2184313791718,1881.33
2016-01-20,1186.1876742873444,1859.33
2016-01-21,1191.543964862751,1868.99
2016-01-22,1214.7007760692422,1906.9
2016-01-25,1195.2697917128517,1877.08
2016-01-26,1193.5202223794577,1903.63
2016-01-27,1148.8630081789645,1882.95
2016-01-28,1200.528944256919,1893.36
2016-01-29,1219.5537507939596,1940.24
2016-02-01,1236.0542395569264,1939.38
2016-02-02,1182.5371896034646,1903.03
2016-02-03,1183.7748691029467,1912.53
2016-02-04,1185.5343782140862,1915.45
2016-02-05,1125.493860109934,1880.05
2016-02-08,1091.8054068105173,1853.44
2016-02-09,1087.1081916805126,1852.21
2016-02-10,1101.4423136024336,1851.86
2016-02-11,1095.831042452955,1829.08
2016-02-12,1117.055660296961,1864.78
2016-02-15,1117.055660322604,1864.78
2016-02-16,1141.6031819309094,1895.58
2016-02-17,1172.6523085961574,1926.82
2016-02-18,1164.9517433316016,1917.83
2016-02-19,1183.393928421926,1917.78
2016-02-22,1208.3312721581062,1945.5
2016-02-23,1194.322878172129,1921.27
2016-02-24,1216.4551747155951,1929.8
2016-02-25,1227.744981371925,1951.7
2016-02-26,1225.4840120464282,1948.05
2016-02-29,1222.2743602804017,1932.23
2016-03-01,1264.2351026553074,1978.35
2016-03-02,1254.4358486684075,1986.45
2016-03-03,1254.978787463495,1993.4
2016-03-04,1268.2556423955357,1999.99
2016-03-07,1251.65002658183,2001.76
2016-03-08,1229.532466950298,1979.26
2016-03-09,1235.951659562333,1989.26
2016-03-10,1241.492114150455,1989.57
2016-03-11,1272.0141991004857,2022.19
2016-03-14,1272.4551624543783,2019.64
2016-03-15,1271.3141244689914,2015.93
2016-03-16,1281.8957605069345,2027.22
2016-03-17,1283.7734087517508,2040.59
2016-03-18,1298.0230018897794,2049.58
2016-03-21,1299.3814627523038,2051.6
2016-03-22,1294.2154309768932,2049.8
2016-03-23,1285.2977739482342,2036.71
2016-03-24,1285.1562417660236,2035.94
2016-03-25,1285.156241783535,2035.94
2016-03-28,1294.6139284935402,2037.05
2016-03-29,1315.5628368060002,2055.01
2016-03-30,1324.145044953758,2063.95
2016-03-31,1323.982594195733,2059.74
2016-04-01,1338.7329125299204,2072.78
2016-04-04,1321.4363351671725,2066.13
2016-04-05,1311.527629752487,2045.17
2016-04-06,1327.117674803445,2066.66
2016-04-07,1312.0630503012194,2041.91
2016-04-08,1309.889796713986,2047.6
2016-04-11,1301.1469861197631,2041.99
2016-04-12,1312.7233034476217,2061.72
2016-04-13,1343.6182521195378,2082.42
2016-04-14,1341.8172035294915,2082.78
2016-04-15,1334.467556065522,2080.73
2016-04-18,1329.3506078519697,2094.34
2016-04-19,1295.6995630968945,2100.8
2016-04-20,1304.427503169327,2102.4
2016-04-21,1310.7201714898072,2091.48
2016-04-22,1301.8974662650144,2091.58
2016-04-25,1297.0303526132586,2087.79
2016-04-26,1298.461263723024,2091.7
2016-04-27,1296.7089606827722,2095.15
2016-04-28,1280.2555627879249,2075.81
2016-04-29,1268.000542334934,2065.3
2016-05-02,1281.4656026866328,2081.43
2016-05-03,1259.8898534542614,2063.37
2016-05-04,1238.7065887885335,2051.12
2016-05-05,1239.505141530787,2050.63
2016-05-06,1241.802130635008,2057.14
2016-05-09,1251.505468346354,2058.69
2016-05-10,1270.203044081367,2084.39
2016-05-11,1255.6587891253027,2064.46
2016-05-12,1245.7304570789656,2064.11
2016-05-13,1261.235246016964,2046.61
2016-05-16,1279.951741021134,2066.66
2016-05-17,1270.7692415592774,2047.21
2016-05-18,1282.8466132989986,2047.63
2016-05-19,1276.62762462493,2040.04
2016-05-20,1299.767875068948,2052.32
2016-05-23,1301.0812941303486,2048.04
2016-05-24,1329.9254193231395,2076.06
2016-05-25,1335.9462014604471,2090.54
2016-05-26,1332.4484289074824,2090.1
2016-05-27,1340.537840360436,2099.06
2016-05-30,1340.5378403838872,2099.06
2016-05-31,1335.8858737638002,2096.95
2016-06-01,1334.7285707767828,2099.33
2016-06-02,1334.5367538282374,2105.26
2016-06-03,1328.514442437063,2099.13
2016-06-06,1333.2582208672666,2109.41
2016-06-07,1337.2423941249524,2112.13
2016-06-08,1333.8251138084593,2119.12
2016-06-09,1326.752976731587,2115.48
2016-06-10,1299.7483068050003,2096.07
2016-06-13,1287.979550619708,2079.06
2016-06-14,1279.815003627,2075.32
2016-06-15,1284.2848535852158,2071.5
2016-06-16,1276.592260498263,2077.99
2016-06-17,1268.235261469883,2071.22
2016-06-20,1286.4698790955306,2083.25
2016-06-21,1284.895746528322,2088.9
2016-06-22,1278.234213964899,2085.45
2016-06-23,1301.7003756336426,2113.32
2016-06-24,1249.8832177171198,2037.41
2016-06-27,1221.0917158726525,2000.54
2016-06-28,1247.7158484989743,2036.09
2016-06-29,1276.341147250781,2070.77
2016-06-30,1284.866824404812,2098.86
2016-07-01,1286.1043742650977,2102.95
2016-07-04,1283.0507081005849,2102.95
2016-07-05,1273.2960151367802,2088.55
2016-07-06,1280.2969457724762,2099.73
2016-07-07,1287.7871847549734,2097.9
2016-07-08,1319.530599810768,2129.9
2016-07-11,1331.3271357089402,2137.16
2016-07-12,1345.6024756196975,2152.14
2016-07-13,1345.678299742444,2152.43
2016-07-14,1352.9837388752676,2163.75
2016-07-15,1351.74956087052,2161.74
2016-07-18,1344.2726669091016,2166.89
2016-07-19,1324.3436740047568,2163.78
2016-07-20,1339.1150680829007,2173.02
2016-07-21,1331.061290206418,2165.17
2016-07-22,1326.711625534154,2175.03
2016-07-25,1332.5660813434258,2168.48
2016-07-26,1349.1032472441573,2169.18
2016-07-27,1351.5186467211836,2166.58
2016-07-28,1357.5007701112668,2170.06
2016-07-29,1350.153497998993,2173.6
2016-08-01,1349.540953328376,2170.84
2016-08-02,1323.4992923677075,2157.03
2016-08-03,1331.9103437924955,2163.79
2016-08-04,1334.6654525604129,2164.25
2016-08-05,1353.4939847350388,2182.87
2016-08-08,1349.9314642126976,2180.89
2016-08-09,1353.2247803251623,2181.74
2016-08-10,1354.2055655523202,2175.49
2016-08-11,1357.9099336175052,2185.79
2016-08-12,1363.691295128416,2184.05
2016-08-15,1368.5641019540042,2190.15
2016-08-16,1342.751652862882,2178.15
2016-08-17,1333.2004590771626,2182.22
2016-08-18,1337.499190883956,2187.02
2016-08-19,1336.163468393106,2183.87
2016-08-22,1340.0873478647006,2182.64
2016-08-23,1348.9438993325175,2186.9
2016-08-24,1335.7593196618964,2175.44
2016-08-25,1339.479672914187,2172.47
2016-08-26,1336.3964402919344,2169.04
2016-08-29,1339.622732456032,2180.38
2016-08-30,1336.2341810529097,2176.12
2016-08-31,1325.5927587803176,2170.95
2016-09-01,1326.1782635168108,2170.86
2016-09-02,1322.861257720347,2179.98
2016-09-05,1322.861257740291,2179.98
2016-09-06,1312.902258733929,2186.48
2016-09-07,1312.7810256918626,2186.16
2016-09-08,1302.130786895596,2181.3
2016-09-09,1261.8827671321333,2127.81
2016-09-12,1288.5369959975287,2159.04
2016-09-13,1275.72314104336,2127.02
2016-09-14,1282.159066848951,2125.77
2016-09-15,1306.092683036223,2147.26
2016-09-16,1296.3076599141502,2139.16
2016-09-19,1303.8194688270812,2139.12
2016-09-20,1296.1286982036374,2139.76
2016-09-21,1314.2880391937813,2163.12
2016-09-22,1321.253023131567,2177.18
2016-09-23,1308.9337924934937,2164.69
2016-09-26,1301.0077290578236,2146.1
2016-09-27,1315.943803275995,2159.93
2016-09-28,1321.7224439680854,2171.37
2016-09-29,1310.8408646224052,2151.13
2016-09-30,1317.944052096248,2168.27
2016-10-03,1313.274573847393,2161.2
2016-10-04,1304.473744236128,2150.49
2016-10-05,1317.5977089478351,2159.73
2016-10-06,1319.0556315566446,2160.77
2016-10-07,1302.4148264035462,2153.74
2016-10-10,1302.2530787521812,2163.66
2016-10-11,1279.4036798973411,2136.73
2016-10-12,1276.2694755216482,2139.18
2016-10-13,1263.8997214616456,2132.55
2016-10-14,1269.723571188065,2132.98
2016-10-17,1265.4632138917916,2126.5
2016-10-18,1276.1388062989529,2139.6
2016-10-19,1284.6799611146248,2144.29
2016-10-20,1289.724915395431,2141.34
2016-10-21,1288.741059858318,2141.16
2016-10-24,1309.0128053698727,2151.33
2016-10-25,1300.1376144002966,2143.16
2016-10-26,1295.7149773735523,2139.43
2016-10-27,1293.982945994639,2133.04
2016-10-28,1288.9406822969534,2126.41
2016-10-31,1300.3272665920126,2126.15
2016-11-01,1286.5112695767684,2111.72
2016-11-02,1279.3753670208637,2097.94
2016-11-03,1277.7406442472704,2088.66
2016-11-04,1278.4762754465778,2085.18
2016-11-07,1318.6159159989236,2131.52
2016-11-08,1319.4678675729476,2139.56
2016-11-09,1324.6624750584522,2163.26
2016-11-10,1312.1686752712124,2167.48
2016-11-11,1349.803304917797,2164.45
2016-11-14,1334.0122771450456,2164.2
2016-11-15,1355.485429234276,2180.39
2016-11-16,1361.1993692152196,2176.94
2016-11-17,1378.088184263882,2187.12
2016-11-18,1383.6254507436893,2181.9
2016-11-21,1392.345992058811,2198.18
2016-11-22,1401.5272338018926,2202.94
2016-11-23,1418.1376031384675,2204.72
2016-11-24,1418.1376032130484,2204.72
2016-11-25,1414.5237084797195,2213.35
2016-11-28,1392.5980018500738,2201.72
2016-11-29,1400.3566010439788,2204.66
2016-11-30,1416.3468720247622,2198.81
2016-12-01,1428.1493144127585,2191.08
2016-12-02,1422.874932625189,2191.95
2016-12-05,1437.889290816031,2204.71
2016-12-06,1451.659875961183,2212.23
2016-12-07,1468.2635510085838,2241.35
2016-12-08,1480.0793864613945,2246.19
2016-12-09,1490.0444805677566,2259.53
2016-12-12,1466.8508549363896,2256.96
2016-12-13,1471.0045411226558,2271.72
2016-12-14,1459.1471898542022,2253.28
2016-12-15,1474.2195726881566,2262.03
2016-12-16,1451.2321408400132,2258.07
2016-12-19,1461.6444386070154,2262.53
2016-12-20,1474.504912604977,2270.76
2016-12-21,1471.6213858108197,2265.18
2016-12-22,1465.7523806191214,2260.96
2016-12-23,1471.2704389923429,2263.79
2016-12-26,1471.2704390256715,2263.79
2016-12-27,1474.9503355546944,2268.88
2016-12-28,1452.89206443267,2249.92
2016-12-29,1439.7151965683422,2249.26
2016-12-30,1437.8059135279352,2238.83
2017-01-02,1437.8059135612773,2238.83
2017-01-03,1450.7503004821604,2257.83
2017-01-04,1468.129340366278,2270.75
2017-01-05,1461.474635420563,2269.0
2017-01-06,1465.208595991203,2276.98
2017-01-09,1454.1696948244344,2268.9
2017-01-10,1467.417446918391,2268.9
2017-01-11,1470.903702358912,2275.32
2017-01-12,1460.7322677297975,2270.44
2017-01-13,1472.4118591673312,2274.64
2017-01-16,1472.4118591996696,2274.64
2017-01-17,1424.9523432902026,2267.89
2017-01-18,1446.55177220308,2271.89
2017-01-19,1442.1326433572551,2263.69
2017-01-20,1450.8259796109585,2271.31
2017-01-23,1440.6408009463155,2265.2
2017-01-24,1467.6584744087822,2280.07
2017-01-25,1489.188326846412,2298.37
2017-01-26,1489.9740825230438,2296.68
2017-01-27,1486.6320240626617,2294.69
2017-01-30,1463.9949377662615,2280.9
2017-01-31,1454.8671373610082,2278.87
2017-02-01,1460.252255364578,2279.55
2017-02-02,1435.2960894497205,2280.85
2017-02-03,1465.434848581092,2297.42
2017-02-06,1460.6468620956878,2292.56
2017-02-07,1462.3238239076964,2293.08
2017-02-08,1454.4957011885413,2294.67
2017-02-09,1478.4105285668584,2307.87
2017-02-10,1479.9134260863318,2316.1
2017-02-13,1496.9539641389997,2328.25
2017-02-14,1511.6571993285024,2337.58
2017-02-15,1528.8085673120574,2349.25
2017-02-16,1519.9823051924477,2347.22
2017-02-17,1518.600976324405,2351.16
2017-02-20,1518.6009763798354,2351.16
2017-02-21,1527.8313544131163,2365.38
2017-02-22,1524.857562247587,2362.82
2017-02-23,1521.3106626733686,2363.81
2017-02-24,1498.6331652828485,2367.34
2017-02-27,1507.9840893601363,2369.75
2017-02-28,1505.29613786878,2363.64
2017-03-01,1553.609116056429,2395.96
2017-03-02,1522.144115816829,2381.92
2017-03-03,1533.675142750346,2383.12
2017-03-06,1527.2115989217682,2375.31
2017-03-07,1521.9638036804624,2368.39
2017-03-08,1521.8660349583513,2362.98
2017-03-09,1526.1543416276395,2364.87
2017-03-10,1528.6674041730553,2372.6
2017-03-13,1531.0018323158065,2373.47
2017-03-14,1522.202019332734,2365.45
2017-03-15,1523.7655481540608,2385.26
2017-03-16,1528.3210956289308,2381.38
2017-03-17,1516.7793755603889,2378.25
2017-03-20,1506.5474259488017,2373.47
2017-03-21,1442.7617397390757,2344.02
2017-03-22,1447.3818058257846,2348.45
2017-03-23,1449.2652780404449,2345.96
2017-03-24,1451.964537576323,2343.98
2017-03-27,1445.0183036655253,2341.59
2017-03-28,1465.7675120353333,2358.57
2017-03-29,1465.7695181513095,2361.13
2017-03-30,1481.9534842346186,2368.06
2017-03-31,1470.297110520626,2362.72
2017-04-03,1471.4299668930537,2358.84
2017-04-04,1472.0035397324623,2360.16
2017-04-05,1456.0929420365885,2352.95
2017-04-06,1458.3948612213455,2357.49
2017-04-07,1460.2802190037442,2355.54
2017-04-10,1446.379065881242,2357.16
2017-04-11,1440.992901002867,2353.78
2017-04-12,1414.389149560874,2344.93
2017-04-13,1396.4010911496991,2328.95
2017-04-14,1396.4010911710695,2328.95
2017-04-17,1422.8668412809277,2349.01
2017-04-18,1411.7849489935682,2342.19
2017-04-19,1414.1240216255887,2338.17
2017-04-20,1441.419663748432,2355.84
2017-04-21,1430.4967844341909,2348.69
2017-04-24,1462.1372552676771,2374.15
2017-04-25,1466.4534251905266,2388.61
2017-04-26,1468.8149830614273,2387.45
2017-04-27,1465.274183362921,2388.77
2017-04-28,1454.177612023645,2384.2
2017-05-01,1466.698279993592,2388.33
2017-05-02,1433.0717028465986,2391.17
2017-05-03,1444.7349017020208,2388.13
2017-05-04,1443.5528115419702,2389.52
2017-05-05,1445.3929208706268,2399.29
2017-05-08,1445.1464955041008,2399.38
2017-05-09,1442.8550747016614,2396.92
2017-05-10,1457.7803328645823,2399.63
2017-05-11,1450.4392508624435,2394.44
2017-05-12,1451.4965692898886,2390.9
2017-05-15,1466.4481694151723,2402.32
2017-05-16,1487.061747104179,2400.67
2017-05-17,1415.201652716746,2357.03
2017-05-18,1425.1127390659196,2365.72
2017-05-19,1429.0590710736917,2381.73
2017-05-22,1433.9915767550654,2394.02
2017-05-23,1446.966053228381,2398.42
2017-05-24,1446.5990785801105,2404.39
2017-05-25,1451.3184581737007,2415.07
2017-05-26,1446.9539930001931,2415.82
2017-05-29,1446.9539930104297,2415.82
2017-05-30,1438.1430742791122,2412.91
2017-05-31,1432.9724802519927,2411.8
2017-06-01,1425.7667589579726,2430.06
2017-06-02,1435.7787294429056,2439.07
2017-06-05,1434.7073738139516,2436.1
2017-06-06,1433.6386430521404,2429.33
2017-06-07,1444.7641491579093,2433.14
2017-06-08,1472.648375237019,2433.79
2017-06-09,1478.1129790306893,2431.77
2017-06-12,1479.008482023464,2429.39
2017-06-13,1483.229604398547,2440.35
2017-06-14,1479.426535450136,2437.92
2017-06-15,1469.16229877308,2432.46
2017-06-16,1458.8641765915302,2433.15
2017-06-19,1479.8562238696093,2453.46
2017-06-20,1471.611218331233,2437.03
2017-06-21,1484.770292991102,2435.61
2017-06-22,1480.8322565367866,2434.5
2017-06-23,1478.501777208933,2438.3
2017-06-26,1475.886732818036,2439.07
2017-06-27,1453.968236813103,2419.38
2017-06-28,1473.9116718222513,2440.69
2017-06-29,1459.462766054007,2419.7
2017-06-30,1458.2388343824466,2423.41
2017-07-03,1456.4498294371776,2429.01
2017-07-04,1452.2651620710224,2429.01
2017-07-05,1470.5387124726872,2432.54
2017-07-06,1465.543927352773,2409.75
2017-07-07,1480.7866053997195,2425.18
2017-07-10,1493.2734366360476,2427.43
2017-07-11,1489.5660771698815,2425.53
2017-07-12,1500.1800721472914,2443.25
2017-07-13,1502.6717517291745,2447.83
2017-07-14,1503.2366153291578,2459.27
2017-07-17,1496.8620160669236,2459.14
2017-07-18,1486.5648385176207,2460.61
2017-07-19,1496.8744557252717,2473.83
2017-07-20,1497.523204314099,2473.45
2017-07-21,1496.233668048374,2472.54
2017-07-24,1505.2848042227245,2469.91
2017-07-25,1509.9016930865334,2477.13
2017-07-26,1516.5478191834302,2477.83
2017-07-27,1494.486684243704,2475.42
2017-07-28,1488.9031778916656,2472.1
2017-07-31,1478.5621671415147,2470.3
2017-08-01,1486.8750131892186,2476.35
