Date,NAV,BENCH
2016-06-21,1432.5705212966222,2088.9
2016-06-22,1421.483704707103,2085.45
2016-06-23,1447.1681582549068,2113.32
2016-06-24,1386.8404627073087,2037.41
2016-06-27,1355.606908028206,2000.54
2016-06-28,1389.187204936536,2036.09
2016-06-29,1418.2852360009947,2070.77
2016-06-30,1424.4836884071085,2098.86
2016-07-01,1426.1825233099887,2102.95
2016-07-04,1426.0060480118766,2102.95
2016-07-05,1419.1157937590594,2088.55
2016-07-06,1429.4537762101197,2099.73
2016-07-07,1435.1269253469504,2097.9
2016-07-08,1471.2118919233162,2129.9
2016-07-11,1486.8351062339111,2137.16
2016-07-12,1499.2098694045535,2152.14
2016-07-13,1493.6476388116537,2152.43
2016-07-14,1500.6911491810874,2163.75
2016-07-15,1497.6435257447308,2161.74
2016-07-18,1501.291959400076,2166.89
2016-07-19,1498.2869817021926,2163.78
2016-07-20,1511.7559362283762,2173.02
2016-07-21,1497.3914134500678,2165.17
2016-07-22,1513.9677488096468,2175.03
2016-07-25,1520.0982311177615,2168.48
2016-07-26,1523.4235464079222,2169.18
2016-07-27,1511.1599177734577,2166.58
2016-07-28,1523.158783551787,2170.06
2016-07-29,1517.7302182810738,2173.6
2016-08-01,1505.9916328676086,2170.84
2016-08-02,1494.1979678980604,2157.03
2016-08-03,1500.2474838537196,2163.79
2016-08-04,1507.129922912451,2164.25
2016-08-05,1525.742667120752,2182.87
2016-08-08,1521.715091554986,2180.89
2016-08-09,1532.2123986677573,2181.74
2016-08-10,1524.645144538104,2175.49
2016-08-11,1536.4412335704994,2185.79
2016-08-12,1547.1686730456702,2184.05
2016-08-15,1556.8114629140343,2190.15
2016-08-16,1543.0323256309605,2178.15
2016-08-17,1532.041379340771,2182.22
2016-08-18,1539.4003772920878,2187.02
2016-08-19,1542.9849059571477,2183.87
2016-08-22,1547.515632084838,2182.64
2016-08-23,1559.1512692899537,2186.9
2016-08-24,1542.3442031130485,2175.44
2016-08-25,1546.0578545551691,2172.47
2016-08-26,1547.409663812513,2169.04
2016-08-29,1548.672217314915,2180.38
2016-08-30,1545.4245837120577,2176.12
2016-08-31,1536.3542922892027,2170.95
2016-09-01,1546.319735495532,2170.86
2016-09-02,1543.3591098153568,2179.98
2016-09-05,1543.359109833567,2179.98
2016-09-06,1536.5012758257112,2186.48
2016-09-07,1534.6747958713634,2186.16
2016-09-08,1527.095105454178,2181.3
2016-09-09,1475.0520528067946,2127.81
2016-09-12,1500.080085871631,2159.04
2016-09-13,1480.6453949245056,2127.02
2016-09-14,1486.111059765766,2125.77
2016-09-15,1516.2089106121146,2147.26
2016-09-16,1506.9587197076378,2139.16
2016-09-19,1514.3533605872783,2139.12
2016-09-20,1506.4154226351093,2139.76
2016-09-21,1531.803630709495,2163.12
2016-09-22,1535.696192422461,2177.18
2016-09-23,1522.3811306586467,2164.69
2016-09-26,1513.9665068218617,2146.1
2016-09-27,1535.0492711073489,2159.93
2016-09-28,1541.791521527775,2171.37
2016-09-29,1532.324481790121,2151.13
2016-09-30,1543.239975775935,2168.27
2016-10-03,1537.4741387738156,2161.2
2016-10-04,1529.5317987606966,2150.49
2016-10-05,1545.456805778844,2159.73
2016-10-06,1550.471319720796,2160.77
2016-10-07,1531.4491601747334,2153.74
2016-10-10,1533.2311337329254,2163.66
2016-10-11,1505.1057651162744,2136.73
2016-10-12,1501.4619387557157,2139.18
2016-10-13,1488.072176523427,2132.55
2016-10-14,1495.0144760306182,2132.98
2016-10-17,1490.0118123077812,2126.5
2016-10-18,1505.0975185408877,2139.6
2016-10-19,1511.7938891934325,2144.29
2016-10-20,1515.185329742998,2141.34
2016-10-21,1516.7633430433018,2141.16
2016-10-24,1542.837349764546,2151.33
2016-10-25,1535.1482011805406,2143.16
2016-10-26,1529.8476973700624,2139.43
2016-10-27,1521.9753255280973,2133.04
2016-10-28,1517.889699138061,2126.41
2016-10-31,1528.474229476268,2126.15
2016-11-01,1511.5711818321631,2111.72
2016-11-02,1503.2192265879287,2097.94
2016-11-03,1504.1681911438668,2088.66
2016-11-04,1505.037397798474,2085.18
2016-11-07,1549.5781132654745,2131.52
2016-11-08,1555.892513487829,2139.56
2016-11-09,1555.3629900701965,2163.26
2016-11-10,1535.2026986419949,2167.48
2016-11-11,1592.6992582984672,2164.45
2016-11-14,1568.069579958634,2164.2
2016-11-15,1592.5620206259232,2180.39
2016-11-16,1613.0969058112062,2176.94
2016-11-17,1629.1737560824606,2187.12
2016-11-18,1634.8455102843418,2181.9
2016-11-21,1647.056233972579,2198.18
2016-11-22,1659.185220121194,2202.94
2016-11-23,1671.1209190750124,2204.72
2016-11-24,1671.1209190855327,2204.72
2016-11-25,1672.6826846957044,2213.35
2016-11-28,1655.0972688989627,2201.72
2016-11-29,1659.0773972660495,2204.66
2016-11-30,1656.2328947414592,2198.81
2016-12-01,1621.456824445323,2191.08
2016-12-02,1634.9324373159732,2191.95
2016-12-05,1648.1512709316714,2204.71
2016-12-06,1670.6058953023917,2212.23
2016-12-07,1690.1022609631234,2241.35
2016-12-08,1703.714324922354,2246.19
2016-12-09,1711.8588838194412,2259.53
2016-12-12,1688.1851158989518,2256.96
2016-12-13,1692.0518686118571,2271.72
2016-12-14,1682.1169777037098,2253.28
2016-12-15,1700.4681156455883,2262.03
2016-12-16,1676.668876802837,2258.07
2016-12-19,1687.3518169066515,2262.53
2016-12-20,1701.8242093260246,2270.76
2016-12-21,1700.2736062879055,2265.18
2016-12-22,1691.5062583640529,2260.96
2016-12-23,1696.3871049778431,2263.79
2016-12-26,1696.3871049827844,2263.79
2016-12-27,1701.909347416318,2268.88
2016-12-28,1680.0758797122608,2249.92
2016-12-29,1666.7870416628111,2249.26
2016-12-30,1664.3282709552386,2238.83
2017-01-02,1664.328270960182,2238.83
2017-01-03,1684.4627294635638,2257.83
2017-01-04,1698.555134647766,2270.75
2017-01-05,1692.6435555011126,2269.0
2017-01-06,1698.4647411593294,2276.98
2017-01-09,1686.514956699932,2268.9
2017-01-10,1692.2749841996988,2268.9
2017-01-11,1700.823948098585,2275.32
2017-01-12,1689.593413866338,2270.44
2017-01-13,1703.3367386927246,2274.64
2017-01-16,1703.336738695014,2274.64
2017-01-17,1655.6030261632943,2267.89
2017-01-18,1681.750856620921,2271.89
2017-01-19,1673.7953383165825,2263.69
2017-01-20,1683.9352202168795,2271.31
2017-01-23,1672.2859664312966,2265.2
2017-01-24,1699.2738430213913,2280.07
2017-01-25,1724.1470994017063,2298.37
2017-01-26,1727.4198778854347,2296.68
2017-01-27,1720.8415970840858,2294.69
2017-01-30,1693.6023095090866,2280.9
2017-01-31,1684.925749091727,2278.87
2017-02-01,1691.3738446080215,2279.55
2017-02-02,1671.9736654409596,2280.85
2017-02-03,1710.670752483803,2297.42
2017-02-06,1705.9683370248963,2292.56
2017-02-07,1706.417390369612,2293.08
2017-02-08,1695.187495341165,2294.67
2017-02-09,1718.7487717716326,2307.87
2017-02-10,1721.4053523329117,2316.1
2017-02-13,1738.5016983976109,2328.25
2017-02-14,1756.3507145258116,2337.58
2017-02-15,1774.1223500870117,2349.25
2017-02-16,1770.196806489918,2347.22
2017-02-17,1768.6168557215246,2351.16
2017-02-20,1768.6168557258704,2351.16
2017-02-21,1780.9818402314836,2365.38
2017-02-22,1774.4395728991212,2362.82
2017-02-23,1766.0359442705949,2363.81
2017-02-24,1746.4641419583534,2367.34
2017-02-27,1759.8756379594242,2369.75
2017-02-28,1757.4126542978606,2363.64
2017-03-01,1815.858209869882,2395.96
2017-03-02,1783.607694471546,2381.92
2017-03-03,1795.773639835875,2383.12
2017-03-06,1784.5912890233908,2375.31
2017-03-07,1777.6832582903735,2368.39
2017-03-08,1776.1861434431316,2362.98
2017-03-09,1779.5950413138326,2364.87
2017-03-10,1777.2307950332167,2372.6
2017-03-13,1781.303335886207,2373.47
2017-03-14,1773.2161459646695,2365.45
2017-03-15,1777.2254006592066,2385.26
2017-03-16,1783.5392211569506,2381.38
2017-03-17,1773.9656100825798,2378.25
2017-03-20,1764.9892280151707,2373.47
2017-03-21,1695.316078557534,2344.02
2017-03-22,1701.3040433705962,2348.45
2017-03-23,1703.2125348117436,2345.96
2017-03-24,1700.7119471409712,2343.98
2017-03-27,1693.2722353276563,2341.59
2017-03-28,1714.7499066690496,2358.57
2017-03-29,1714.2836179145204,2361.13
2017-03-30,1729.5178322858496,2368.06
2017-03-31,1718.256563343241,2362.72
2017-04-03,1714.9618995802944,2358.84
2017-04-04,1717.1693275390471,2360.16
2017-04-05,1700.1284025161392,2352.95
2017-04-06,1705.465464983983,2357.49
2017-04-07,1707.552794633997,2355.54
2017-04-10,1697.333792045173,2357.16
2017-04-11,1695.9587313400827,2353.78
2017-04-12,1668.201478976206,2344.93
2017-04-13,1650.3403194749426,2328.95
2017-04-14,1650.3403194811672,2328.95
2017-04-17,1681.3448806936144,2349.01
2017-04-18,1670.848021771345,2342.19
2017-04-19,1679.9703966362574,2338.17
2017-04-20,1708.8384610002145,2355.84
2017-04-21,1707.768628451876,2348.69
2017-04-24,1736.411746200426,2374.15
2017-04-25,1765.5894984392496,2388.61
2017-04-26,1765.919973485581,2387.45
2017-04-27,1770.1740824566816,2388.77
2017-04-28,1758.066454501381,2384.2
2017-05-01,1776.593534175063,2388.33
2017-05-02,1752.123967198071,2391.17
2017-05-03,1759.7403769346288,2388.13
2017-05-04,1761.807739957424,2389.52
2017-05-05,1764.785971572142,2399.29
2017-05-08,1764.6776391350568,2399.38
2017-05-09,1765.9267951145025,2396.92
2017-05-10,1781.7505523792745,2399.63
2017-05-11,1774.274038128863,2394.44
2017-05-12,1773.793417484772,2390.9
2017-05-15,1790.6886487695554,2402.32
2017-05-16,1808.8853207606385,2400.67
2017-05-17,1728.3170103365671,2357.03
2017-05-18,1742.3650429886573,2365.72
2017-05-19,1767.535122876061,2381.73
2017-05-22,1776.000906072837,2394.02
2017-05-23,1789.5376915794284,2398.42
2017-05-24,1786.2755468139728,2404.39
2017-05-25,1796.3688992628709,2415.07
2017-05-26,1792.6687306209126,2415.82
2017-05-29,1792.6687306232368,2415.82
2017-05-30,1783.0977379029596,2412.91
2017-05-31,1777.7443381434082,2411.8
2017-06-01,1777.5917480395938,2430.06
2017-06-02,1786.7343785934704,2439.07
2017-06-05,1780.3456334855828,2436.1
2017-06-06,1775.1350504743873,2429.33
2017-06-07,1786.743509998954,2433.14
2017-06-08,1813.131278925344,2433.79
2017-06-09,1808.1054123857327,2431.77
2017-06-12,1801.88780969106,2429.39
2017-06-13,1810.819811595322,2440.35
2017-06-14,1802.5173266142103,2437.92
2017-06-15,1790.1307623154926,2432.46
2017-06-16,1789.3571570781191,2433.15
2017-06-19,1812.9738383258668,2453.46
2017-06-20,1799.5856430958204,2437.03
2017-06-21,1805.5274313605328,2435.61
2017-06-22,1797.4101565553683,2434.5
2017-06-23,1795.8902709743916,2438.3
2017-06-26,1794.564621431507,2439.07
2017-06-27,1774.2369245562463,2419.38
2017-06-28,1801.527556102096,2440.69
2017-06-29,1784.477552730294,2419.7
2017-06-30,1781.5280441977227,2423.41
2017-07-03,1784.4701279617764,2429.01
2017-07-04,1784.1229944002162,2429.01
2017-07-05,1806.7205683464008,2432.54
2017-07-06,1800.0442604306538,2409.75
2017-07-07,1822.726026410045,2425.18
2017-07-10,1839.790373987263,2427.43
2017-07-11,1841.8377895605868,2425.53
2017-07-12,1858.579558265161,2443.25
2017-07-13,1865.8257086685653,2447.83
2017-07-14,1869.1791233361228,2459.27
2017-07-17,1863.7029157740044,2459.14
2017-07-18,1874.1665366305672,2460.61
2017-07-19,1874.475246212232,2473.83
2017-07-20,1866.2172730266384,2473.45
2017-07-21,1868.518588769364,2472.54
2017-07-24,1878.1863119147324,2469.91
2017-07-25,1885.7325950555253,2477.13
2017-07-26,1886.926878360824,2477.83
2017-07-27,1864.5197255246608,2475.42
2017-07-28,1860.995635253865,2472.1
2017-07-31,1850.721507385958,2470.3
2017-08-01,1860.253272104184,2476.35
2017-08-02,1859.6380400341343,2477.57
