Date,NAV,BENCH
2015-06-01,1479.6542423646183,2111.73
2015-06-02,1482.0287427029657,2109.6
2015-06-03,1484.5705849250314,2114.07
2015-06-04,1467.5370968884731,2095.84
2015-06-05,1469.639304606511,2092.83
2015-06-08,1456.031436333063,2079.28
2015-06-09,1457.2559370228223,2080.15
2015-06-10,1486.7204768753386,2105.2
2015-06-11,1488.1934011434291,2108.86
2015-06-12,1479.900909514551,2094.11
2015-06-15,1474.0779925099278,2084.43
2015-06-16,1474.4428805388943,2096.29
2015-06-17,1471.564233035852,2100.44
2015-06-18,1490.8201158602,2121.24
2015-06-19,1481.3349579200908,2109.99
2015-06-22,1497.123572105151,2122.85
2015-06-23,1495.8442453454436,2124.2
2015-06-24,1485.0065254662925,2108.58
2015-06-25,1479.3318650302574,2102.31
2015-06-26,1484.6344909728111,2101.49
2015-06-29,1442.2674013059773,2057.64
2015-06-30,1449.0710145772314,2063.11
2015-07-01,1463.8141509138798,2077.42
2015-07-02,1452.6196125960516,2076.78
2015-07-03,1452.6196126279444,2076.78
2015-07-06,1446.04552099566,2068.76
2015-07-07,1453.616543973666,2081.34
2015-07-08,1430.7538448513164,2046.68
2015-07-09,1437.665015189456,2051.31
2015-07-10,1465.816308059357,2076.62
2015-07-13,1480.824907754332,2099.6
2015-07-14,1487.287628388153,2108.95
2015-07-15,1483.517658344015,2107.4
2015-07-16,1496.6759557137364,2124.29
2015-07-17,1490.9419903149617,2126.64
2015-07-20,1500.724525067168,2128.28
2015-07-21,1498.157061246117,2119.21
2015-07-22,1507.3785773629231,2114.15
2015-07-23,1500.3040099093844,2102.15
2015-07-24,1477.6334584788224,2079.65
2015-07-27,1455.7545939030374,2067.64
2015-07-28,1468.4375535111635,2093.25
2015-07-29,1489.877182220661,2108.57
2015-07-30,1500.3988936303322,2108.63
2015-07-31,1496.953411295873,2103.84
2015-08-03,1494.8173964398295,2098.04
2015-08-04,1504.3789998742047,2093.32
2015-08-05,1516.9442668272134,2099.84
2015-08-06,1500.7118443703723,2083.56
2015-08-07,1504.6597289127462,2077.57
2015-08-10,1523.3616163017198,2104.18
2015-08-11,1509.6328872132342,2084.07
2015-08-12,1507.9529280572265,2086.05
2015-08-13,1512.585855689832,2083.39
2015-08-14,1518.703000249094,2091.54
2015-08-17,1528.7714229020264,2102.44
2015-08-18,1528.0509043800892,2096.92
2015-08-19,1516.916937938078,2079.61
2015-08-20,1481.9358448720325,2035.73
2015-08-21,1439.0739352170367,1970.89
2015-08-24,1378.830071568464,1893.21
2015-08-25,1363.6187847202889,1867.61
2015-08-26,1412.3934768869094,1940.51
2015-08-27,1443.66205839984,1987.66
2015-08-28,1441.1262851630995,1988.87
2015-08-31,1424.750685850746,1972.18
2015-09-01,1384.169499168341,1913.85
2015-09-02,1406.4554406218929,1948.86
2015-09-03,1419.2367341080671,1951.13
2015-09-04,1394.770200606752,1921.22
2015-09-07,1394.7702006608902,1921.22
2015-09-08,1429.6928532622785,1969.41
2015-09-09,1410.1567643474636,1942.04
2015-09-10,1414.4939214809451,1952.29
2015-09-11,1423.1309528764018,1961.05
2015-09-14,1416.847283985738,1953.03
2015-09-15,1435.6830786213325,1978.09
2015-09-16,1441.5583845483532,1995.31
2015-09-17,1435.1913653480742,1990.2
2015-09-18,1413.366341930384,1958.03
2015-09-21,1427.8660650247944,1966.97
2015-09-22,1408.6421784209897,1942.74
2015-09-23,1404.5764828968518,1938.76
2015-09-24,1388.8473621961607,1932.24
2015-09-25,1384.012963251167,1931.34
2015-09-28,1344.1089875903103,1881.77
2015-09-29,1339.469706467546,1884.09
2015-09-30,1372.170378051036,1920.03
2015-10-01,1380.228932367413,1923.82
2015-10-02,1389.811620996744,1951.36
2015-10-05,1415.8278056230322,1987.05
2015-10-06,1400.3891917880726,1979.92
2015-10-07,1403.7393925626095,1995.83
2015-10-08,1412.095080928479,2013.43
2015-10-09,1416.7823753308771,2014.89
2015-10-12,1418.611213644014,2017.46
2015-10-13,1405.3781378621186,2003.69
2015-10-14,1397.1919142973393,1994.24
2015-10-15,1423.6175207916258,2023.86
2015-10-16,1427.2623226881678,2033.11
2015-10-19,1428.7287422061006,2033.66
2015-10-20,1422.592240239237,2030.77
2015-10-21,1409.0833435305467,2018.94
2015-10-22,1441.75392667519,2052.51
2015-10-23,1463.3636611955887,2075.15
2015-10-26,1462.910998882461,2071.18
2015-10-27,1459.377238459253,2065.89
2015-10-28,1480.3592320349276,2090.35
2015-10-29,1481.5322444314431,2089.41
2015-10-30,1469.3660810561755,2079.36
2015-11-02,1480.98980575242,2104.05
2015-11-03,1488.539523034612,2109.79
2015-11-04,1493.2983517773057,2102.31
2015-11-05,1505.8935365887226,2099.93
2015-11-06,1510.8326530086142,2099.2
2015-11-09,1493.3188251802242,2078.58
2015-11-10,1496.6842086008066,2081.72
2015-11-11,1504.7405780059562,2075.0
2015-11-12,1484.7490825962188,2045.97
2015-11-13,1464.7975209516342,2023.04
2015-11-16,1484.262220914002,2053.19
2015-11-17,1484.4352016891028,2050.44
2015-11-18,1509.566941660409,2083.58
2015-11-19,1512.7902489048558,2081.24
2015-11-20,1533.857321717114,2089.17
2015-11-23,1528.4563519009628,2086.59
2015-11-24,1523.815035339988,2089.14
2015-11-25,1520.3120647328535,2088.87
2015-11-26,1520.3120647564006,2088.87
2015-11-27,1524.4180615910184,2090.11
2015-11-30,1515.9785496527468,2080.41
2015-12-01,1537.3142948660277,2102.63
2015-12-02,1522.8580949682566,2079.51
2015-12-03,1488.394412604294,2049.62
2015-12-04,1521.821752840324,2091.69
2015-12-07,1510.5669950002866,2077.07
2015-12-08,1504.8878395682689,2063.59
2015-12-09,1478.340529391118,2047.62
2015-12-10,1480.8221496422425,2052.23
2015-12-11,1451.8741922875872,2012.37
2015-12-14,1469.0005616511146,2021.94
2015-12-15,1481.6611821472156,2043.41
2015-12-16,1504.4680421954397,2073.07
2015-12-17,1477.1554642195413,2041.89
2015-12-18,1450.0758375418666,2005.55
2015-12-21,1467.1564808735689,2021.15
2015-12-22,1479.8196363460322,2038.97
2015-12-23,1489.0649995264005,2064.29
2015-12-24,1488.521691258522,2060.99
2015-12-25,1488.5216912810463,2060.99
2015-12-28,1493.3709722190183,2056.5
2015-12-29,1511.0171069415403,2078.36
2015-12-30,1499.73478854131,2063.36
2015-12-31,1480.974082789422,2043.94
2016-01-01,1480.9740828119554,2043.94
2016-01-04,1440.995680384093,2012.66
2016-01-05,1437.1107337479518,2016.71
2016-01-06,1409.24748526191,1990.26
2016-01-07,1363.1738800038358,1943.09
2016-01-08,1341.7266563542776,1922.03
2016-01-11,1345.005279841517,1923.67
2016-01-12,1357.5371883738924,1938.68
2016-01-13,1309.4285031256304,1890.28
2016-01-14,1333.5184155769991,1921.84
2016-01-15,1285.008654987798,1880.33
2016-01-18,1281.146111792836,1880.33
2016-01-19,1273.135100534857,1881.33
2016-01-20,1283.3085761041425,1859.33
2016-01-21,1287.978862504,1868.99
2016-01-22,1319.9810042924637,1906.9
2016-01-25,1295.528418245547,1877.08
2016-01-26,1307.6429872642586,1903.63
2016-01-27,1285.4909184206483,1882.95
2016-01-28,1294.9835870842649,1893.36
2016-01-29,1334.9404042541853,1940.24
2016-02-01,1337.6517273265365,1939.38
2016-02-02,1314.2821583375924,1903.03
2016-02-03,1318.2548704454844,1912.53
2016-02-04,1333.2677494823338,1915.45
2016-02-05,1288.373072825036,1880.05
2016-02-08,1249.0640582631736,1853.44
2016-02-09,1250.498193671472,1852.21
2016-02-10,1263.2207698104096,1851.86
2016-02-11,1251.9843409886469,1829.08
2016-02-12,1282.221085220794,1864.78
2016-02-15,1282.221085261658,1864.78
2016-02-16,1305.198708777256,1895.58
2016-02-17,1336.1587578775418,1926.82
2016-02-18,1318.1470415024844,1917.83
2016-02-19,1331.084612176971,1917.78
2016-02-22,1344.459714216577,1945.5
2016-02-23,1328.809029260254,1921.27
2016-02-24,1346.1917579084527,1929.8
2016-02-25,1361.2170661110913,1951.7
2016-02-26,1356.2791823592738,1948.05
2016-02-29,1343.7863851333611,1932.23
2016-03-01,1383.0252767736015,1978.35
2016-03-02,1376.6333405793232,1986.45
2016-03-03,1382.4983578441816,1993.4
2016-03-04,1382.8847846448496,1999.99
2016-03-07,1373.0686865732928,2001.76
2016-03-08,1361.9788521721596,1979.26
2016-03-09,1371.1126084538275,1989.26
2016-03-10,1370.62898481851,1989.57
2016-03-11,1392.3359677017966,2022.19
2016-03-14,1388.8032804624245,2019.64
2016-03-15,1388.0315948300602,2015.93
2016-03-16,1395.6723950683263,2027.22
2016-03-17,1403.492502013264,2040.59
2016-03-18,1409.61848318198,2049.58
2016-03-21,1412.0015739143078,2051.6
2016-03-22,1415.0489201831458,2049.8
2016-03-23,1412.4599393260924,2036.71
2016-03-24,1414.3117090810674,2035.94
2016-03-25,1414.3117091342492,2035.94
2016-03-28,1416.2644473621503,2037.05
2016-03-29,1439.6841537753428,2055.01
2016-03-30,1444.8346637986651,2063.95
2016-03-31,1445.3299487031943,2059.74
2016-04-01,1462.1012748140938,2072.78
2016-04-04,1446.3524170717972,2066.13
2016-04-05,1431.8791059936357,2045.17
2016-04-06,1447.0962454001187,2066.66
2016-04-07,1428.9968608395552,2041.91
2016-04-08,1438.7021474555602,2047.6
2016-04-11,1433.5262108079576,2041.99
2016-04-12,1443.4622695024038,2061.72
2016-04-13,1462.2458149259758,2082.42
2016-04-14,1461.0966590336975,2082.78
2016-04-15,1464.2222810514843,2080.73
2016-04-18,1478.3500787961748,2094.34
2016-04-19,1481.084972767985,2100.8
2016-04-20,1489.480810544302,2102.4
2016-04-21,1480.7907706230285,2091.48
2016-04-22,1470.455777970073,2091.58
2016-04-25,1472.3921530608116,2087.79
2016-04-26,1478.3575285218494,2091.7
2016-04-27,1485.0529167989764,2095.15
2016-04-28,1464.5065455925371,2075.81
2016-04-29,1446.3244072388627,2065.3
2016-05-02,1461.521987901847,2081.43
2016-05-03,1446.093755082385,2063.37
2016-05-04,1435.0768974145287,2051.12
2016-05-05,1440.5939982118566,2050.63
2016-05-06,1446.593226081323,2057.14
2016-05-09,1452.7360006645122,2058.69
2016-05-10,1472.0009520227427,2084.39
2016-05-11,1461.10495458656,2064.46
2016-05-12,1460.2951363541715,2064.11
2016-05-13,1453.6368105503957,2046.61
2016-05-16,1464.1719595786658,2066.66
2016-05-17,1452.7480615154398,2047.21
2016-05-18,1459.9988737974277,2047.63
2016-05-19,1446.950702117825,2040.04
2016-05-20,1470.1583742544512,2052.32
2016-05-23,1473.479285073856,2048.04
2016-05-24,1508.292440972485,2076.06
2016-05-25,1507.8018864202838,2090.54
2016-05-26,1509.0838532806424,2090.1
2016-05-27,1519.8475270223882,2099.06
2016-05-30,1519.8475270331448,2099.06
2016-05-31,1516.543817734214,2096.95
2016-06-01,1518.5007423076504,2099.33
2016-06-02,1517.588211986504,2105.26
2016-06-03,1502.139552555357,2099.13
2016-06-06,1515.1391174566522,2109.41
2016-06-07,1514.0678369659202,2112.13
2016-06-08,1519.155833613995,2119.12
2016-06-09,1509.251872959613,2115.48
2016-06-10,1490.7880756018724,2096.07
2016-06-13,1475.6099677079112,2079.06
2016-06-14,1469.165925474115,2075.32
2016-06-15,1467.4084900385387,2071.5
2016-06-16,1470.073835225399,2077.99
2016-06-17,1460.23689806038,2071.22
2016-06-20,1474.9416137581404,2083.25
2016-06-21,1479.9455296114545,2088.9
2016-06-22,1472.3748454399115,2085.45
2016-06-23,1502.160142040248,2113.32
2016-06-24,1436.9860371612135,2037.41
2016-06-27,1394.0822618040063,2000.54
2016-06-28,1425.965966127178,2036.09
2016-06-29,1456.625969321683,2070.77
2016-06-30,1470.904160492512,2098.86
2016-07-01,1473.2563960741568,2102.95
2016-07-04,1471.2002048724682,2102.95
2016-07-05,1462.8078334960949,2088.55
2016-07-06,1472.6683602457672,2099.73
2016-07-07,1478.646285629609,2097.9
2016-07-08,1511.0292053033966,2129.9
2016-07-11,1520.6736565921024,2137.16
2016-07-12,1538.9365303493653,2152.14
2016-07-13,1541.9441433638708,2152.43
2016-07-14,1549.8770463325034,2163.75
2016-07-15,1551.2166751237098,2161.74
2016-07-18,1554.4656721107406,2166.89
2016-07-19,1548.965654940493,2163.78
2016-07-20,1568.3117817260352,2173.02
2016-07-21,1555.9567856759784,2165.17
2016-07-22,1571.773963995331,2175.03
2016-07-25,1577.540487294766,2168.48
2016-07-26,1600.893192301544,2169.18
2016-07-27,1587.3668118356368,2166.58
2016-07-28,1599.0006473435271,2170.06
2016-07-29,1583.9010224658334,2173.6
2016-08-01,1566.964032673825,2170.84
2016-08-02,1551.1880909324454,2157.03
2016-08-03,1557.8219313362267,2163.79
2016-08-04,1555.341328634771,2164.25
2016-08-05,1573.1595287796945,2182.87
2016-08-08,1571.1290099243956,2180.89
2016-08-09,1568.8733435401805,2181.74
2016-08-10,1570.7590498852005,2175.49
2016-08-11,1573.3076960904475,2185.79
2016-08-12,1568.369014539776,2184.05
2016-08-15,1574.7401536661926,2190.15
2016-08-16,1558.607148750137,2178.15
2016-08-17,1560.5828484474018,2182.22
2016-08-18,1562.1944608001709,2187.02
2016-08-19,1559.8214501133154,2183.87
2016-08-22,1565.1315300843496,2182.64
2016-08-23,1574.6065518081289,2186.9
2016-08-24,1560.792742627893,2175.44
2016-08-25,1557.4861243538903,2172.47
2016-08-26,1557.3761868101867,2169.04
2016-08-29,1564.7018595329198,2180.38
2016-08-30,1561.798197062191,2176.12
2016-08-31,1558.1537561383716,2170.95
2016-09-01,1560.7838897203217,2170.86
2016-09-02,1567.6913243233175,2179.98
2016-09-05,1567.6913243473637,2179.98
2016-09-06,1563.9240423043632,2186.48
2016-09-07,1565.880762546499,2186.16
2016-09-08,1552.708856376711,2181.3
2016-09-09,1504.305842575725,2127.81
2016-09-12,1526.721274175557,2159.04
2016-09-13,1501.145522981871,2127.02
2016-09-14,1500.5220065005624,2125.77
2016-09-15,1520.2195621399674,2147.26
2016-09-16,1507.8709618785674,2139.16
2016-09-19,1511.224396290724,2139.12
2016-09-20,1510.1854074301957,2139.76
2016-09-21,1530.365212429548,2163.12
2016-09-22,1537.787969586365,2177.18
2016-09-23,1525.431541972642,2164.69
2016-09-26,1517.26114504638,2146.1
2016-09-27,1534.495784372126,2159.93
2016-09-28,1535.3797771650252,2171.37
2016-09-29,1518.0871103667075,2151.13
2016-09-30,1529.2989965076442,2168.27
2016-10-03,1524.2254072373548,2161.2
2016-10-04,1515.9529197585823,2150.49
2016-10-05,1530.76712763775,2159.73
2016-10-06,1534.70086158766,2160.77
2016-10-07,1516.7484780276166,2153.74
2016-10-10,1518.109029644742,2163.66
2016-10-11,1493.7097498414084,2136.73
2016-10-12,1502.5720631269712,2139.18
2016-10-13,1494.6801134954756,2132.55
2016-10-14,1504.458552519577,2132.98
2016-10-17,1501.9634283578848,2126.5
2016-10-18,1509.743557208044,2139.6
2016-10-19,1512.440748704562,2144.29
2016-10-20,1510.5451713452126,2141.34
2016-10-21,1521.2223194784958,2141.16
2016-10-24,1539.9910175459624,2151.33
2016-10-25,1512.8254562964803,2143.16
2016-10-26,1518.7129935688567,2139.43
2016-10-27,1508.0443989353107,2133.04
2016-10-28,1511.125028443785,2126.41
2016-10-31,1508.8121733859468,2126.15
2016-11-01,1488.9359112201523,2111.72
2016-11-02,1473.473460679858,2097.94
2016-11-03,1475.1542496390323,2088.66
2016-11-04,1486.445335962086,2085.18
2016-11-07,1519.267983076018,2131.52
2016-11-08,1535.3871559905294,2139.56
2016-11-09,1542.511314570257,2163.26
2016-11-10,1533.5094630363506,2167.48
2016-11-11,1532.186268616175,2164.45
2016-11-14,1524.0062415676657,2164.2
2016-11-15,1537.7093488289436,2180.39
2016-11-16,1539.3900730929322,2176.94
2016-11-17,1558.074441750576,2187.12
2016-11-18,1553.0383896969167,2181.9
2016-11-21,1561.7939601437558,2198.18
2016-11-22,1568.9070059628198,2202.94
2016-11-23,1574.2991064410276,2204.72
2016-11-24,1574.2991064767657,2204.72
2016-11-25,1577.1409544652386,2213.35
2016-11-28,1562.629934295495,2201.72
2016-11-29,1561.6766728245286,2204.66
2016-11-30,1557.079698510351,2198.81
2016-12-01,1525.86185220434,2191.08
2016-12-02,1520.417629860924,2191.95
2016-12-05,1523.8737387078484,2204.71
2016-12-06,1529.2490564686657,2212.23
2016-12-07,1546.0317647455618,2241.35
2016-12-08,1554.1872823361136,2246.19
2016-12-09,1557.9419359839906,2259.53
2016-12-12,1545.3711571843803,2256.96
2016-12-13,1557.2088881066022,2271.72
2016-12-14,1549.9798193867691,2253.28
2016-12-15,1560.819112185161,2262.03
2016-12-16,1541.029499780802,2258.07
2016-12-19,1549.6197875511623,2262.53
2016-12-20,1565.0371928835696,2270.76
2016-12-21,1565.3671979135422,2265.18
2016-12-22,1562.123699004349,2260.96
2016-12-23,1562.569746370044,2263.79
2016-12-26,1562.5697464398145,2263.79
2016-12-27,1566.2253159774516,2268.88
2016-12-28,1551.620415914443,2249.92
2016-12-29,1546.097010822326,2249.26
2016-12-30,1541.1519191132072,2238.83
2017-01-02,1541.151919183005,2238.83
2017-01-03,1553.9648321625475,2257.83
2017-01-04,1561.617325866428,2270.75
2017-01-05,1551.8665067253849,2269.0
2017-01-06,1567.5761221544549,2276.98
2017-01-09,1567.0282507104723,2268.9
2017-01-10,1569.2873359548178,2268.9
2017-01-11,1582.970093406809,2275.32
2017-01-12,1572.6144099962996,2270.44
2017-01-13,1578.9692088791585,2274.64
2017-01-16,1578.9692089021132,2274.64
2017-01-17,1544.8691537858342,2267.89
2017-01-18,1551.445172407054,2271.89
2017-01-19,1539.2785871623028,2263.69
2017-01-20,1549.009630751017,2271.31
2017-01-23,1547.6553455296005,2265.2
2017-01-24,1569.6035758760256,2280.07
2017-01-25,1593.696011557134,2298.37
2017-01-26,1596.7805507699702,2296.68
2017-01-27,1596.3952326332364,2294.69
2017-01-30,1584.7170956209225,2280.9
2017-01-31,1575.1257771217213,2278.87
2017-02-01,1579.562885139813,2279.55
2017-02-02,1569.709776516496,2280.85
2017-02-03,1592.835945571604,2297.42
2017-02-06,1589.5659132754708,2292.56
2017-02-07,1589.7956719775343,2293.08
2017-02-08,1585.5905762230584,2294.67
2017-02-09,1595.6200887599884,2307.87
2017-02-10,1600.7893814564982,2316.1
2017-02-13,1612.9986899491964,2328.25
2017-02-14,1624.19017440882,2337.58
2017-02-15,1634.3016241095247,2349.25
2017-02-16,1632.2269968258863,2347.22
2017-02-17,1634.3961295514334,2351.16
2017-02-20,1634.396129563616,2351.16
2017-02-21,1639.0374161582245,2365.38
2017-02-22,1640.16242940892,2362.82
2017-02-23,1643.967844272959,2363.81
2017-02-24,1648.7719731525551,2367.34
2017-02-27,1645.0568757994322,2369.75
2017-02-28,1639.9271248986956,2363.64
2017-03-01,1674.3049072329443,2395.96
2017-03-02,1652.5550930090806,2381.92
2017-03-03,1658.316846142011,2383.12
2017-03-06,1654.620142818193,2375.31
2017-03-07,1653.1952344714489,2368.39
2017-03-08,1653.8596325651715,2362.98
2017-03-09,1651.934261844317,2364.87
2017-03-10,1655.012303456762,2372.6
2017-03-13,1656.5769989651606,2373.47
2017-03-14,1652.5592214469564,2365.45
2017-03-15,1655.4785919551712,2385.26
2017-03-16,1655.7042519151591,2381.38
2017-03-17,1655.0762320336846,2378.25
2017-03-20,1646.0472034853324,2373.47
2017-03-21,1604.2721842022308,2344.02
2017-03-22,1611.1622188103825,2348.45
2017-03-23,1613.287842684238,2345.96
2017-03-24,1611.4406768104177,2343.98
2017-03-27,1607.3341480293689,2341.59
2017-03-28,1623.4675674104851,2358.57
2017-03-29,1617.8574320829289,2361.13
2017-03-30,1632.0710605858096,2368.06
2017-03-31,1622.8331410375251,2362.72
2017-04-03,1619.538964958344,2358.84
2017-04-04,1616.9120603137517,2360.16
2017-04-05,1609.6681388084585,2352.95
2017-04-06,1615.879613175665,2357.49
2017-04-07,1614.0209445044134,2355.54
2017-04-10,1608.412236093109,2357.16
2017-04-11,1605.5258594814393,2353.78
2017-04-12,1589.9439693734164,2344.93
2017-04-13,1578.047583379458,2328.95
2017-04-14,1578.0475834011372,2328.95
2017-04-17,1604.4936415628054,2349.01
2017-04-18,1594.6203684889886,2342.19
2017-04-19,1593.6963380653715,2338.17
2017-04-20,1617.7832564047708,2355.84
2017-04-21,1612.2567356922525,2348.69
2017-04-24,1641.9780314814177,2374.15
2017-04-25,1657.8706367266898,2388.61
2017-04-26,1654.2171230155147,2387.45
2017-04-27,1651.9874180318857,2388.77
2017-04-28,1636.8629433891083,2384.2
2017-05-01,1645.932039725689,2388.33
2017-05-02,1637.7042652803927,2391.17
2017-05-03,1643.2587304517149,2388.13
2017-05-04,1645.592708207983,2389.52
2017-05-05,1647.4846983150048,2399.29
2017-05-08,1647.7770909965382,2399.38
2017-05-09,1647.3199110401267,2396.92
2017-05-10,1650.9887533680185,2399.63
2017-05-11,1646.2339862558729,2394.44
2017-05-12,1640.9938377320057,2390.9
2017-05-15,1654.153378570104,2402.32
2017-05-16,1660.5793222742625,2400.67
2017-05-17,1610.871332841047,2357.03
2017-05-18,1613.222753707003,2365.72
2017-05-19,1630.1052562459438,2381.73
2017-05-22,1640.7181124347294,2394.02
2017-05-23,1654.191447591911,2398.42
2017-05-24,1662.409924026705,2404.39
2017-05-25,1672.0628554232835,2415.07
2017-05-26,1671.195433363878,2415.82
2017-05-29,1671.195433387492,2415.82
2017-05-30,1670.4823976225146,2412.91
2017-05-31,1666.5351701418235,2411.8
2017-06-01,1674.1017371748617,2430.06
2017-06-02,1679.1717922950536,2439.07
2017-06-05,1674.9874270173964,2436.1
2017-06-06,1665.5108993062336,2429.33
2017-06-07,1668.8163499250977,2433.14
2017-06-08,1671.5337330497305,2433.79
2017-06-09,1651.500114640905,2431.77
2017-06-12,1643.0430868230085,2429.39
2017-06-13,1658.592676401434,2440.35
2017-06-14,1652.668124897404,2437.92
2017-06-15,1654.4470445458176,2432.46
2017-06-16,1661.7814671041942,2433.15
2017-06-19,1681.1070119535898,2453.46
2017-06-20,1664.1016320989993,2437.03
2017-06-21,1658.183975170415,2435.61
2017-06-22,1658.123711676595,2434.5
2017-06-23,1668.75027580211,2438.3
2017-06-26,1657.1561889608274,2439.07
2017-06-27,1637.309682437883,2419.38
2017-06-28,1656.5278276769525,2440.69
2017-06-29,1630.9456926377345,2419.7
2017-06-30,1640.9480137101914,2423.41
2017-07-03,1633.8275581263658,2429.01
2017-07-04,1631.448008510376,2429.01
2017-07-05,1647.6021589585937,2432.54
2017-07-06,1638.7024163237074,2409.75
2017-07-07,1657.964829771537,2425.18
2017-07-10,1666.6427027305624,2427.43
2017-07-11,1663.782045499001,2425.53
2017-07-12,1682.916079514154,2443.25
2017-07-13,1684.7989571748467,2447.83
2017-07-14,1694.4272064980375,2459.27
2017-07-17,1694.7270361872363,2459.14
2017-07-18,1693.5737070474186,2460.61
2017-07-19,1702.3760987034782,2473.83
2017-07-20,1702.4567208330425,2473.45
2017-07-21,1698.8396230682754,2472.54
2017-07-24,1695.833165776564,2469.91
2017-07-25,1694.1797583345312,2477.13
2017-07-26,1687.4805691610932,2477.83
2017-07-27,1678.0947896854468,2475.42
2017-07-28,1683.075495094818,2472.1
2017-07-31,1683.996643838861,2470.3
2017-08-01,1685.351921639071,2476.35
2017-08-02,1684.9564543140075,2477.57
