Date,NAV,BENCH
2017-01-20,2129.3766,63.12
2017-01-23,2113.6638,63.14
2017-01-24,2144.9191,63.51
2017-01-25,2165.1876,63.99
2017-01-26,2173.6426,63.95
2017-01-27,2182.9087,63.9
2017-01-30,2160.2715,63.49
2017-01-31,2120.1671,63.52
2017-02-01,2158.2119,63.63
2017-02-02,2154.642,63.65
2017-02-03,2156.5916,63.93
2017-02-06,2158.5887,63.78
2017-02-07,2169.6039,63.76
2017-02-08,2165.6482,63.87
2017-02-09,2166.4088,64.1
2017-02-10,2170.468,64.27
2017-02-13,2165.6278,64.58
2017-02-14,2169.9307,64.81
2017-02-15,2169.024,64.93
2017-02-16,2149.8223,65.09
2017-02-17,2152.0442,65.03
2017-02-20,2153.5774,65.03
2017-02-21,2199.4037,65.29
2017-02-22,2195.7206,65.35
2017-02-23,2146.1713,65.29
2017-02-24,2140.1781,65.29
2017-02-27,2153.2693,65.33
2017-02-28,2147.7433,65.19
2017-03-01,2180.6481,65.88
2017-03-02,2160.4179,65.46
2017-03-03,2149.2894,65.68
2017-03-06,2129.6976,65.47
2017-03-07,2144.6289,65.25
2017-03-08,2145.1084,65.05
2017-03-09,2132.5177,65.13
2017-03-10,2125.6137,65.5
2017-03-13,2149.3776,65.77
2017-03-14,2149.292,65.25
2017-03-15,2147.8714,65.97
2017-03-16,2161.5883,66.22
2017-03-17,2174.2055,66.07
2017-03-20,2188.7406,65.99
2017-03-21,2134.4876,65.28
2017-03-22,2142.4975,65.64
2017-03-23,2152.03,65.45
2017-03-24,2162.0454,65.54
2017-03-27,2146.2963,65.49
2017-03-28,2164.1591,66.02
2017-03-29,2172.0355,65.96
2017-03-30,2201.7526,66.09
2017-03-31,2199.1423,65.86
2017-04-03,2191.702,65.83
2017-04-04,2161.1581,65.73
2017-04-05,2162.5395,65.62
2017-04-06,2168.0712,65.65
2017-04-07,2176.5577,65.68
2017-04-10,2167.1141,65.69
2017-04-11,2161.946,65.81
2017-04-12,2149.8934,65.62
2017-04-13,2142.5992,65.1
2017-04-17,2164.3788,65.58
2017-04-18,2144.1038,65.34
2017-04-19,2160.2493,65.28
2017-04-20,2180.5754,65.68
2017-04-21,2178.1226,65.61
2017-04-24,2190.143,66.71
2017-04-25,2206.0355,67.12
2017-04-26,2209.7833,67.02
2017-04-27,2229.4385,66.97
2017-04-28,2224.2498,66.96
2017-05-01,2246.4268,67.17
2017-05-02,2235.915,67.2
2017-05-03,2236.9,67.14
2017-05-04,2243.5477,67.36
2017-05-05,2251.9907,67.72
2017-05-08,2252.2385,67.61
2017-05-09,2268.5083,67.57
2017-05-10,2347.5566,67.61
2017-05-11,2363.9263,67.46
2017-05-12,2350.6219,67.51
2017-05-15,2387.8011,67.95
2017-05-16,2384.4993,68.12
2017-05-17,2301.3276,67.04
2017-05-18,2327.8966,67.16
2017-05-19,2335.5853,67.73
2017-05-22,2342.889,68.2
2017-05-23,2348.5784,68.07
2017-05-24,2356.0265,68.38
2017-05-25,2379.2447,68.4
2017-05-26,2392.1171,68.4
2017-05-29,2386.6887,68.4
2017-05-30,2407.553,68.5
2017-05-31,2391.0191,68.36
2017-06-01,2409.8422,68.89
2017-06-02,2412.4817,69.23
2017-06-05,2426.4429,69.01
2017-06-06,2412.9727,68.87
2017-06-07,2424.0615,68.9
2017-06-08,2472.9854,68.93
2017-06-09,2423.5032,68.82
2017-06-12,2387.5595,68.69
2017-06-13,2417.5883,69.07
2017-06-14,2403.2951,68.89
2017-06-15,2387.5689,68.52
2017-06-16,2398.9593,68.91
2017-06-19,2450.5287,69.34
2017-06-20,2438.3219,68.73
2017-06-21,2444.772,68.62
2017-06-22,2436.5995,68.62
2017-06-23,2417.9959,68.84
2017-06-26,2403.3609,68.91
2017-06-27,2336.0635,68.62
2017-06-28,2365.9079,69.12
2017-06-29,2307.1876,68.61
2017-06-30,2306.1325,68.63
2017-07-03,2303.2438,68.67
2017-07-04,2297.0284,68.67
2017-07-05,2339.1103,68.72
2017-07-06,2331.2248,68.27
2017-07-07,2362.2198,68.57
2017-07-10,2410.4565,68.69
2017-07-11,2411.7881,68.73
2017-07-12,2470.8612,69.17
2017-07-13,2478.0885,69.42
2017-07-14,2497.2972,69.78
2017-07-17,2490.5881,69.63
2017-07-18,2480.9759,69.78
2017-07-19,2511.9627,70.11
2017-07-20,2504.0143,70.29
2017-07-21,2489.2367,70.0
2017-07-24,2494.4573,69.97
2017-07-25,2485.8415,70.23
2017-07-26,2496.7488,70.4
2017-07-27,2467.9616,70.17
2017-07-28,2464.3816,70.26
2017-07-31,2439.8107,70.3
2017-08-01,2457.6541,70.71
2017-08-02,2440.6945,70.54
2017-08-03,2438.6091,70.5
2017-08-04,2461.8575,70.59
2017-08-07,2495.447,70.67
2017-08-08,2481.792,70.41
2017-08-09,2483.319,70.37
2017-08-10,2422.404,69.37
2017-08-11,2382.6726,69.26
2017-08-14,2456.8264,69.96
2017-08-15,2465.0347,69.85
2017-08-16,2470.9753,70.08
2017-08-17,2433.0737,69.16
2017-08-18,2432.9709,69.19
2017-08-21,2409.7421,69.16
2017-08-22,2459.511,69.8
2017-08-23,2458.3923,69.67
2017-08-24,2452.8001,69.52
2017-08-25,2425.5551,69.71
2017-08-28,2421.3594,69.72
2017-08-29,2414.2833,69.74
2017-08-30,2449.1614,69.8
2017-08-31,2473.7245,70.36
2017-09-01,2492.6847,70.42
2017-09-04,2491.5498,70.42
2017-09-05,2458.6516,70.0
2017-09-06,2449.2038,70.25
2017-09-07,2455.4558,70.54
2017-09-08,2442.0715,70.47
2017-09-11,2497.5752,71.15
2017-09-12,2511.4495,71.28
2017-09-13,2520.9363,71.23
2017-09-14,2523.6798,71.32
2017-09-15,2561.1456,71.37
2017-09-18,2608.6795,71.43
2017-09-19,2607.5278,71.55
2017-09-20,2610.7336,71.68
2017-09-21,2588.3345,71.42
2017-09-22,2587.6988,71.63
2017-09-25,2548.2906,71.37
2017-09-26,2554.6642,71.31
2017-09-27,2603.8558,71.65
2017-09-28,2612.857,71.56
2017-09-29,2635.6283,71.84
2017-10-02,2658.1391,72.13
2017-10-03,2661.5969,72.21
2017-10-04,2666.8335,72.31
2017-10-05,2673.2723,72.57
2017-10-06,2673.9739,72.39
2017-10-09,2693.3502,72.29
2017-10-10,2701.2486,72.64
2017-10-11,2708.769,72.88
2017-10-12,2723.4412,72.84
2017-10-13,2739.3474,73.02
2017-10-16,2765.8769,73.05
2017-10-17,2759.59,73.06
2017-10-18,2766.5913,73.11
2017-10-19,2753.3834,73.13
2017-10-20,2780.6504,73.27
2017-10-23,2792.2754,73.21
2017-10-24,2798.0433,73.19
2017-10-25,2764.4673,72.81
2017-10-26,2832.6709,72.93
2017-10-27,2890.3112,73.19
2017-10-30,2892.0667,73.15
2017-10-31,2913.7572,73.37
2017-11-01,2923.7238,73.38
2017-11-02,2904.2318,73.55
2017-11-03,2943.6004,73.52
2017-11-06,2950.3261,73.8
2017-11-07,2962.4487,73.65
2017-11-08,2948.3417,73.89
2017-11-09,2887.4299,73.46
2017-11-10,2932.9137,73.44
2017-11-13,2916.4174,73.3
2017-11-14,2897.5549,73.13
2017-11-15,2861.2889,72.84
2017-11-16,2905.1489,73.46
2017-11-17,2885.0999,73.29
2017-11-20,2931.3275,73.4
2017-11-21,2968.7597,73.86
2017-11-22,2931.8357,73.9
2017-11-23,2930.2352,73.9
2017-11-24,2925.0838,74.23
2017-11-27,2902.5011,74.02
2017-11-28,2911.5857,74.59
2017-11-29,2813.9887,74.41
2017-11-30,2825.6317,74.81
2017-12-01,2784.2146,74.68
2017-12-04,2720.9617,74.49
2017-12-05,2725.3142,74.32
2017-12-06,2727.1839,74.31
2017-12-07,2757.4018,74.48
2017-12-08,2769.2949,74.83
2017-12-11,2776.2867,74.95
2017-12-12,2769.9318,75.19
2017-12-13,2751.4381,75.19
2017-12-14,2762.7838,75.01
2017-12-15,2787.0004,75.14
2017-12-18,2837.3954,75.86
2017-12-19,2815.5364,75.72
2017-12-20,2811.5146,75.61
2017-12-21,2802.8762,75.81
2017-12-22,2800.1706,75.98
2017-12-26,2803.943,75.89
2017-12-27,2809.8557,75.99
2017-12-28,2801.9469,76.13
2017-12-29,2770.5268,75.98
2018-01-02,2802.9495,76.56
2018-01-03,2884.4026,77.02
2018-01-04,2905.1489,77.36
2018-01-05,2947.3665,77.98
2018-01-08,2992.2706,77.79
2018-01-09,3014.8363,77.97
2018-01-10,3005.5802,77.79
2018-01-11,2997.053,78.33
2018-01-12,2981.7275,79.04
2018-01-15,2981.1315,79.04
2018-01-16,2960.1401,78.9
2018-01-17,3025.2739,79.37
2018-01-18,3021.8303,79.23
2018-01-19,3041.5498,79.59
2018-01-22,3046.6035,80.14
2018-01-23,3065.2143,80.4
2018-01-24,3031.8315,80.55
2018-01-25,3023.0882,80.44
2018-01-26,3062.2761,81.12
2018-01-29,3081.0726,80.61
2018-01-30,3050.9423,79.79
2018-01-31,3031.116,79.93
2018-02-01,2991.8049,79.92
2018-02-02,2944.1282,78.24
2018-02-05,2861.738,74.94
2018-02-06,2997.8719,76.34
2018-02-07,2983.0067,75.8
2018-02-08,2946.563,73.33
2018-02-09,3026.2257,74.29
2018-02-12,2997.8082,75.14
2018-02-13,3003.2766,75.27
2018-02-14,3001.3555,76.48
2018-02-15,2993.9396,77.17
2018-02-16,2996.1694,77.35
2018-02-19,3021.7809,77.35
2018-02-20,3060.8606,76.75
2018-02-21,3046.083,76.28
2018-02-22,3051.3777,76.48
2018-02-23,3080.8096,77.56
2018-02-26,3061.3181,78.3
2018-02-27,3082.4219,77.16
2018-02-28,3079.6312,76.44
2018-03-01,3023.4718,75.43
2018-03-02,3035.491,75.67
2018-03-05,3008.7555,76.46
2018-03-06,3043.3853,76.67
2018-03-07,3051.7217,76.69
2018-03-08,3059.664,76.97
2018-03-09,3072.7219,77.86
2018-03-12,3078.295,77.93
2018-03-13,3052.184,77.39
2018-03-14,3065.1036,77.27
